JOB ID,job_202102081239_1495
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1892835_2225629_1159882_2322249_
VIRTUAL LOADS,3300607_4070301_1873188_4054844_
VIRTUAL COUNTS,166318_178816_168106_171990_
REAL KLU,0.02257899
VIRTUAL KLU,0.028733073
VIRTUAL COUNT KLU,2.8111285E-4
REAL AVGD KLU,0.028136373
VIRTUAL AVGD KLU,0.035944477

REAL E MAXNORMLOAD,1.222
REAL E MAXMINLOAD,2.002
REAL EB JSD,0.011809
REAL E KLU,0.022579
REAL V MAXNORMLOAD,1.044
REAL V MAXMINLOAD,1.075
REAL VB JSD,0.000140
REAL V KLU,0.000281
REAL AVGD MAXNORM,1.217
REAL AVGD MAXMIN,1.957
REAL AVGDB JSD,0.010618
REAL AVGD KLU,0.028136
REAL EC PCT,0.074
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.926
REAL EC,565485
REAL COMMVOL,277438
REAL LOCE,7035110
REAL COMMVOL NORMF,2284716
REAL SCORE,1468652.7937452234
VIRTUAL E MAXNORM LOAD,1.224
VIRTUAL E MAXMIN LOAD,2.173
VIRTUAL ED JSD,0.015148
VIRTUAL E KLU,0.028733
VIRTUAL V MAXNORM LOAD,1.044
VIRTUAL V MAXMIN LOAD,1.075
VIRTUAL VB JSD,0.000140
VIRTUAL V KLU,0.000281
VIRTUAL AVGD MAXNORM,1.215
VIRTUAL AVGD MAXMIN,2.116
VIRTUAL AVGDB JSD,0.013689
VIRTUAL AVGD KLU,0.035944
VIRTUAL EC PCT,0.073
VIRTUAL COMMVOL PCT,0.139
VIRTUAL LOCE PCT,0.927
VIRTUAL EC,973146
VIRTUAL COMMVOL,337881
VIRTUAL LOCE,12325794
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,63
LP CYCLES,15
TOT MIGRATIONS,942005

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22531744
LP MESSAGES,21928621
SHUTDOWN MESSAGES,42410
TOTAL MESSAGES,52103370

INPUT TIME (not included in total),2477
INITIALIZE TIME,2246
SETUP TIME,16
Initializing algorithm time,353
LP time,7042
Avg. LP cycle time,469
Sampling time,4058
Avg. Sampling cycle time,405.8
TOTAL TIME,11453
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
