JOB ID,job_202102081239_1591
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,692093_413677_834090_623983_879791_291649_326656_355747_422106_439911_400981_383459_329608_320486_561757_324601_
VIRTUAL LOADS,1062647_760434_1277580_1117099_1612859_461697_528603_733890_767460_918064_706347_651486_610526_508495_1038118_543635_
VIRTUAL COUNTS,40996_41855_52193_44911_44064_42275_44662_42776_42588_40865_41177_40602_40326_44142_41329_40469_
REAL KLU,0.024103705
VIRTUAL KLU,0.023272634
VIRTUAL COUNT KLU,7.5898407E-4
REAL AVGD KLU,0.05524914
VIRTUAL AVGD KLU,0.056154564

REAL E MAXNORMLOAD,1.852
REAL E MAXMINLOAD,3.017
REAL EB JSD,0.023235
REAL E KLU,0.024104
REAL V MAXNORMLOAD,1.219
REAL V MAXMINLOAD,1.294
REAL VB JSD,0.000743
REAL V KLU,0.000759
REAL AVGD MAXNORM,1.800
REAL AVGD MAXMIN,2.894
REAL AVGDB JSD,0.019386
REAL AVGD KLU,0.055249
REAL EC PCT,0.149
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.851
REAL EC,1134493
REAL COMMVOL,676737
REAL LOCE,6466102
REAL COMMVOL NORMF,5070951
REAL SCORE,1449331.5203648272
VIRTUAL E MAXNORM LOAD,1.940
VIRTUAL E MAXMIN LOAD,3.493
VIRTUAL ED JSD,0.022757
VIRTUAL E KLU,0.023273
VIRTUAL V MAXNORM LOAD,1.219
VIRTUAL V MAXMIN LOAD,1.294
VIRTUAL VB JSD,0.000743
VIRTUAL V KLU,0.000759
VIRTUAL AVGD MAXNORM,1.886
VIRTUAL AVGD MAXMIN,3.351
VIRTUAL AVGDB JSD,0.019946
VIRTUAL AVGD KLU,0.056155
VIRTUAL EC PCT,0.155
VIRTUAL COMMVOL PCT,0.134
VIRTUAL LOCE PCT,0.845
VIRTUAL EC,2062252
VIRTUAL COMMVOL,782598
VIRTUAL LOCE,11236688
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,62
LP CYCLES,16
TOT MIGRATIONS,1160974

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24192575
LP MESSAGES,29045360
SHUTDOWN MESSAGES,448666
TOTAL MESSAGES,61287196

INPUT TIME (not included in total),2394
INITIALIZE TIME,2222
SETUP TIME,16
Initializing algorithm time,464
LP time,12911
Avg. LP cycle time,806
Sampling time,3628
Avg. Sampling cycle time,403.1111
TOTAL TIME,17003
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
