JOB ID,job_202102081239_0034
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3606333_3799403_5210576_8433336_5149916_2873788_7474161_2977524_2952003_3415898_4489688_3447849_5487628_3671974_3305799_2697897_
VIRTUAL LOADS,4375649_4568178_6657552_10630067_6384916_3467192_10109712_3573984_3586129_4151819_5625850_4223931_6971031_4606178_4056249_3232419_
VIRTUAL COUNTS,299835_300758_317114_317011_317203_286918_315684_294825_291911_295768_316841_297201_317282_298065_297533_283622_
REAL KLU,0.022784688
VIRTUAL KLU,0.026555272
VIRTUAL COUNT KLU,2.6172126E-4
REAL AVGD KLU,0.051887214
VIRTUAL AVGD KLU,0.061463825

REAL E MAXNORMLOAD,1.956
REAL E MAXMINLOAD,3.126
REAL EB JSD,0.021785
REAL E KLU,0.022785
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.119
REAL VB JSD,0.000262
REAL V KLU,0.000262
REAL AVGD MAXNORM,1.869
REAL AVGD MAXMIN,2.797
REAL AVGDB JSD,0.017827
REAL AVGD KLU,0.051887
REAL EC PCT,0.360
REAL COMMVOL PCT,0.293
REAL LOCE PCT,0.640
REAL EC,24825471
REAL COMMVOL,9529709
REAL LOCE,44168302
REAL COMMVOL NORMF,32494645
REAL SCORE,8869880.795388976
VIRTUAL E MAXNORM LOAD,1.973
VIRTUAL E MAXMIN LOAD,3.289
VIRTUAL ED JSD,0.025349
VIRTUAL E KLU,0.026555
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.119
VIRTUAL VB JSD,0.000262
VIRTUAL V KLU,0.000262
VIRTUAL AVGD MAXNORM,1.885
VIRTUAL AVGD MAXMIN,2.942
VIRTUAL AVGDB JSD,0.021083
VIRTUAL AVGD KLU,0.061464
VIRTUAL EC PCT,0.367
VIRTUAL COMMVOL PCT,0.326
VIRTUAL LOCE PCT,0.633
VIRTUAL EC,31642312
VIRTUAL COMMVOL,11950877
VIRTUAL LOCE,54578544
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,99
LP CYCLES,31
TOT MIGRATIONS,9790420

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240472338
LP MESSAGES,227700240
SHUTDOWN MESSAGES,417992
TOTAL MESSAGES,537584343

INPUT TIME (not included in total),4691
INITIALIZE TIME,2189
SETUP TIME,14
Initializing algorithm time,7442
LP time,142265
Avg. LP cycle time,4589
Sampling time,10636
Avg. Sampling cycle time,966.9091
TOTAL TIME,160343
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
