JOB ID,job_202102081239_1520
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,269967_379279_459612_333401_486754_290377_668330_447861_423001_483863_739720_288594_410696_795328_538591_585221_
VIRTUAL LOADS,503845_624711_658097_546807_838107_478385_1063610_783556_775060_813482_1228559_467769_822192_1581947_909431_1203382_
VIRTUAL COUNTS,43412_42147_35165_41692_44921_44923_41394_44766_42024_42085_41657_42540_44963_44947_43654_44940_
REAL KLU,0.018173654
VIRTUAL KLU,0.022269968
VIRTUAL COUNT KLU,5.882919E-4
REAL AVGD KLU,0.05126138
VIRTUAL AVGD KLU,0.05782792

REAL E MAXNORMLOAD,1.674
REAL E MAXMINLOAD,2.946
REAL EB JSD,0.018075
REAL E KLU,0.018174
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.279
REAL VB JSD,0.000600
REAL V KLU,0.000588
REAL AVGD MAXNORM,1.601
REAL AVGD MAXMIN,2.855
REAL AVGDB JSD,0.018484
REAL AVGD KLU,0.051261
REAL EC PCT,0.180
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.820
REAL EC,1371777
REAL COMMVOL,563237
REAL LOCE,6228818
REAL COMMVOL NORMF,5070951
REAL SCORE,1431067.6658675931
VIRTUAL E MAXNORM LOAD,1.903
VIRTUAL E MAXMIN LOAD,3.382
VIRTUAL ED JSD,0.021910
VIRTUAL E KLU,0.022270
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.279
VIRTUAL VB JSD,0.000600
VIRTUAL V KLU,0.000588
VIRTUAL AVGD MAXNORM,1.813
VIRTUAL AVGD MAXMIN,3.305
VIRTUAL AVGDB JSD,0.020680
VIRTUAL AVGD KLU,0.057828
VIRTUAL EC PCT,0.186
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.814
VIRTUAL EC,2475057
VIRTUAL COMMVOL,711001
VIRTUAL LOCE,10823883
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,60
SAMPLING CYCLES,19
SAMPLING EXTRA,0
LP START,61
LP END,96
LP CYCLES,18
TOT MIGRATIONS,1065975

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,84375939
LP MESSAGES,25931738
SHUTDOWN MESSAGES,17862
TOTAL MESSAGES,117926134

INPUT TIME (not included in total),2528
INITIALIZE TIME,2213
SETUP TIME,16
Initializing algorithm time,399
LP time,13699
Avg. LP cycle time,761
Sampling time,8563
Avg. Sampling cycle time,450.6842
TOTAL TIME,22661
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
