JOB ID,job_202102081239_1821
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1711534_1545753_2601012_1742296_
VIRTUAL LOADS,3038356_2710187_4761263_2789134_
VIRTUAL COUNTS,163209_176075_171092_174854_
REAL KLU,0.015899327
VIRTUAL KLU,0.021283118
VIRTUAL COUNT KLU,3.1249164E-4
REAL AVGD KLU,0.022909759
VIRTUAL AVGD KLU,0.030852018

REAL E MAXNORMLOAD,1.369
REAL E MAXMINLOAD,1.683
REAL EB JSD,0.007725
REAL E KLU,0.015899
REAL V MAXNORMLOAD,1.028
REAL V MAXMINLOAD,1.079
REAL VB JSD,0.000157
REAL V KLU,0.000312
REAL AVGD MAXNORM,1.371
REAL AVGD MAXMIN,1.732
REAL AVGDB JSD,0.008062
REAL AVGD KLU,0.022910
REAL EC PCT,0.085
REAL COMMVOL PCT,0.123
REAL LOCE PCT,0.915
REAL EC,645838
REAL COMMVOL,281823
REAL LOCE,6954757
REAL COMMVOL NORMF,2284716
REAL SCORE,1478061.8806481936
VIRTUAL E MAXNORM LOAD,1.432
VIRTUAL E MAXMIN LOAD,1.757
VIRTUAL ED JSD,0.010282
VIRTUAL E KLU,0.021283
VIRTUAL V MAXNORM LOAD,1.028
VIRTUAL V MAXMIN LOAD,1.079
VIRTUAL VB JSD,0.000157
VIRTUAL V KLU,0.000312
VIRTUAL AVGD MAXNORM,1.434
VIRTUAL AVGD MAXMIN,1.808
VIRTUAL AVGDB JSD,0.010807
VIRTUAL AVGD KLU,0.030852
VIRTUAL EC PCT,0.086
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.914
VIRTUAL EC,1144825
VIRTUAL COMMVOL,347123
VIRTUAL LOCE,12154115
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,65
LP CYCLES,14
TOT MIGRATIONS,965078

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38827559
LP MESSAGES,23750959
SHUTDOWN MESSAGES,71203
TOTAL MESSAGES,70250316

INPUT TIME (not included in total),2600
INITIALIZE TIME,2232
SETUP TIME,14
Initializing algorithm time,1960
LP time,6271
Avg. LP cycle time,447
Sampling time,3839
Avg. Sampling cycle time,349.0
TOTAL TIME,12070
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
