JOB ID,job_202102081239_0015
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6733135_5611431_11992456_7844385_14552991_7823311_8485760_5950304_
VIRTUAL LOADS,8267079_6874938_15085213_9885571_18854570_9722015_10348741_7182729_
VIRTUAL COUNTS,585577_562305_635051_574335_634787_634017_633783_587716_
REAL KLU,0.025360415
VIRTUAL KLU,0.028685603
VIRTUAL COUNT KLU,5.6618213E-4
REAL AVGD KLU,0.042028077
VIRTUAL AVGD KLU,0.048439067

REAL E MAXNORMLOAD,1.687
REAL E MAXMINLOAD,2.593
REAL EB JSD,0.018468
REAL E KLU,0.025360
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.129
REAL VB JSD,0.000425
REAL V KLU,0.000566
REAL AVGD MAXNORM,1.611
REAL AVGD MAXMIN,2.297
REAL AVGDB JSD,0.014684
REAL AVGD KLU,0.042028
REAL EC PCT,0.312
REAL COMMVOL PCT,0.327
REAL LOCE PCT,0.688
REAL EC,21503416
REAL COMMVOL,6987782
REAL LOCE,47490357
REAL COMMVOL NORMF,21388505
REAL SCORE,8901196.704819774
VIRTUAL E MAXNORM LOAD,1.749
VIRTUAL E MAXMIN LOAD,2.743
VIRTUAL ED JSD,0.020825
VIRTUAL E KLU,0.028686
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.129
VIRTUAL VB JSD,0.000425
VIRTUAL V KLU,0.000566
VIRTUAL AVGD MAXNORM,1.670
VIRTUAL AVGD MAXMIN,2.430
VIRTUAL AVGDB JSD,0.016876
VIRTUAL AVGD KLU,0.048439
VIRTUAL EC PCT,0.317
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.683
VIRTUAL EC,27355264
VIRTUAL COMMVOL,8799595
VIRTUAL LOCE,58865592
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,92
LP CYCLES,29
TOT MIGRATIONS,9399513

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220583284
LP MESSAGES,206741554
SHUTDOWN MESSAGES,464240
TOTAL MESSAGES,496782851

INPUT TIME (not included in total),4609
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,7116
LP time,91014
Avg. LP cycle time,3138
Sampling time,9289
Avg. Sampling cycle time,928.9
TOTAL TIME,107419
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
