JOB ID,job_202102081239_0281
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16458449_24722231_17126838_10686255_
VIRTUAL LOADS,20403127_31703336_21014637_13099756_
VIRTUAL COUNTS,1268272_1265752_1267628_1045919_
REAL KLU,0.030221416
VIRTUAL KLU,0.033906918
VIRTUAL COUNT KLU,0.0023297714
REAL AVGD KLU,0.02814902
VIRTUAL AVGD KLU,0.032781504

REAL E MAXNORMLOAD,1.433
REAL E MAXMINLOAD,2.313
REAL EB JSD,0.015228
REAL E KLU,0.030221
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.213
REAL VB JSD,0.001184
REAL V KLU,0.002330
REAL AVGD MAXNORM,1.372
REAL AVGD MAXMIN,1.912
REAL AVGDB JSD,0.010008
REAL AVGD KLU,0.028149
REAL EC PCT,0.216
REAL COMMVOL PCT,0.319
REAL LOCE PCT,0.784
REAL EC,14930433
REAL COMMVOL,4201302
REAL LOCE,54063340
REAL COMMVOL NORMF,13171798
REAL SCORE,9221505.233096339
VIRTUAL E MAXNORM LOAD,1.471
VIRTUAL E MAXMIN LOAD,2.420
VIRTUAL ED JSD,0.017017
VIRTUAL E KLU,0.033907
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.213
VIRTUAL VB JSD,0.001184
VIRTUAL V KLU,0.002330
VIRTUAL AVGD MAXNORM,1.408
VIRTUAL AVGD MAXMIN,2.000
VIRTUAL AVGDB JSD,0.011615
VIRTUAL AVGD KLU,0.032782
VIRTUAL EC PCT,0.218
VIRTUAL COMMVOL PCT,0.360
VIRTUAL LOCE PCT,0.782
VIRTUAL EC,18804346
VIRTUAL COMMVOL,5341360
VIRTUAL LOCE,67416510
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,85
LP CYCLES,26
TOT MIGRATIONS,8454787

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168815179
LP MESSAGES,203456457
SHUTDOWN MESSAGES,319159
TOTAL MESSAGES,441584568

INPUT TIME (not included in total),4680
INITIALIZE TIME,2182
SETUP TIME,16
Initializing algorithm time,2811
LP time,62410
Avg. LP cycle time,2400
Sampling time,10456
Avg. Sampling cycle time,1045.6
TOTAL TIME,75677
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
