JOB ID,job_202102081239_0719
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,386205_339951_798453_426627_531024_389245_469889_555367_378129_619190_433501_365572_466321_358282_635831_447008_
VIRTUAL LOADS,694870_555175_1608327_708972_1024479_685493_787262_1019612_617975_1185206_716997_598587_875101_555748_941854_723282_
VIRTUAL COUNTS,34049_44842_44955_41908_44512_44922_41691_43590_40234_39314_41518_42218_43906_42193_50445_44933_
REAL KLU,0.010878288
VIRTUAL KLU,0.016855197
VIRTUAL COUNT KLU,0.0011288214
REAL AVGD KLU,0.025972102
VIRTUAL AVGD KLU,0.04406323

REAL E MAXNORMLOAD,1.681
REAL E MAXMINLOAD,2.349
REAL EB JSD,0.010546
REAL E KLU,0.010878
REAL V MAXNORMLOAD,1.178
REAL V MAXMINLOAD,1.482
REAL VB JSD,0.001139
REAL V KLU,0.001129
REAL AVGD MAXNORM,1.601
REAL AVGD MAXMIN,2.343
REAL AVGDB JSD,0.009136
REAL AVGD KLU,0.025972
REAL EC PCT,0.223
REAL COMMVOL PCT,0.153
REAL LOCE PCT,0.777
REAL EC,1695863
REAL COMMVOL,774006
REAL LOCE,5904732
REAL COMMVOL NORMF,5070951
REAL SCORE,1415748.0603637812
VIRTUAL E MAXNORM LOAD,1.935
VIRTUAL E MAXMIN LOAD,2.897
VIRTUAL ED JSD,0.016130
VIRTUAL E KLU,0.016855
VIRTUAL V MAXNORM LOAD,1.178
VIRTUAL V MAXMIN LOAD,1.482
VIRTUAL VB JSD,0.001139
VIRTUAL V KLU,0.001129
VIRTUAL AVGD MAXNORM,1.843
VIRTUAL AVGD MAXMIN,2.890
VIRTUAL AVGDB JSD,0.015285
VIRTUAL AVGD KLU,0.044063
VIRTUAL EC PCT,0.236
VIRTUAL COMMVOL PCT,0.156
VIRTUAL LOCE PCT,0.764
VIRTUAL EC,3145160
VIRTUAL COMMVOL,913873
VIRTUAL LOCE,10153780
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1120916

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39812943
LP MESSAGES,27834597
SHUTDOWN MESSAGES,120171
TOTAL MESSAGES,75368306

INPUT TIME (not included in total),2507
INITIALIZE TIME,2205
SETUP TIME,16
Initializing algorithm time,1976
LP time,12789
Avg. LP cycle time,799
Sampling time,3637
Avg. Sampling cycle time,363.7
TOTAL TIME,18402
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
