JOB ID,job_202102081239_0703
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1930400_2411642_1516253_1742300_
VIRTUAL LOADS,3139906_4371751_2640458_3146825_
VIRTUAL COUNTS,165576_176213_179379_164062_
REAL KLU,0.010635393
VIRTUAL KLU,0.0127874855
VIRTUAL COUNT KLU,5.360497E-4
REAL AVGD KLU,0.014608151
VIRTUAL AVGD KLU,0.016929083

REAL E MAXNORMLOAD,1.269
REAL E MAXMINLOAD,1.591
REAL EB JSD,0.005274
REAL E KLU,0.010635
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.093
REAL VB JSD,0.000268
REAL V KLU,0.000536
REAL AVGD MAXNORM,1.234
REAL AVGD MAXMIN,1.619
REAL AVGDB JSD,0.005313
REAL AVGD KLU,0.014608
REAL EC PCT,0.091
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.909
REAL EC,688284
REAL COMMVOL,297445
REAL LOCE,6912311
REAL COMMVOL NORMF,2284716
REAL SCORE,1463777.3777696234
VIRTUAL E MAXNORM LOAD,1.315
VIRTUAL E MAXMIN LOAD,1.656
VIRTUAL ED JSD,0.006284
VIRTUAL E KLU,0.012787
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.093
VIRTUAL VB JSD,0.000268
VIRTUAL V KLU,0.000536
VIRTUAL AVGD MAXNORM,1.278
VIRTUAL AVGD MAXMIN,1.685
VIRTUAL AVGDB JSD,0.006103
VIRTUAL AVGD KLU,0.016929
VIRTUAL EC PCT,0.091
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.909
VIRTUAL EC,1216151
VIRTUAL COMMVOL,365644
VIRTUAL LOCE,12082789
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,68
LP CYCLES,14
TOT MIGRATIONS,976686

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38448647
LP MESSAGES,24099431
SHUTDOWN MESSAGES,169299
TOTAL MESSAGES,70317972

INPUT TIME (not included in total),2605
INITIALIZE TIME,2198
SETUP TIME,16
Initializing algorithm time,1818
LP time,6645
Avg. LP cycle time,474
Sampling time,4290
Avg. Sampling cycle time,357.5
TOTAL TIME,12753
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
