JOB ID,job_202102081239_1790
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,514767_348843_438176_458404_465660_306101_854149_466375_456293_295989_418098_408716_440164_887928_473759_367173_
VIRTUAL LOADS,842406_664815_780571_855966_748035_641545_1292117_766723_887793_456130_697889_713421_765170_1629213_948937_608209_
VIRTUAL COUNTS,42884_44849_42437_41340_41115_41558_51378_37919_44917_41715_40617_42890_44838_43650_41575_41548_
REAL KLU,0.018193988
VIRTUAL KLU,0.016945377
VIRTUAL COUNT KLU,7.569557E-4
REAL AVGD KLU,0.039766498
VIRTUAL AVGD KLU,0.03895637

REAL E MAXNORMLOAD,1.869
REAL E MAXMINLOAD,3.000
REAL EB JSD,0.017208
REAL E KLU,0.018194
REAL V MAXNORMLOAD,1.200
REAL V MAXMINLOAD,1.355
REAL VB JSD,0.000747
REAL V KLU,0.000757
REAL AVGD MAXNORM,1.834
REAL AVGD MAXMIN,2.867
REAL AVGDB JSD,0.013770
REAL AVGD KLU,0.039766
REAL EC PCT,0.164
REAL COMMVOL PCT,0.126
REAL LOCE PCT,0.836
REAL EC,1249478
REAL COMMVOL,640248
REAL LOCE,6351117
REAL COMMVOL NORMF,5070951
REAL SCORE,1443217.0012933968
VIRTUAL E MAXNORM LOAD,1.960
VIRTUAL E MAXMIN LOAD,3.572
VIRTUAL ED JSD,0.016138
VIRTUAL E KLU,0.016945
VIRTUAL V MAXNORM LOAD,1.200
VIRTUAL V MAXMIN LOAD,1.355
VIRTUAL VB JSD,0.000747
VIRTUAL V KLU,0.000757
VIRTUAL AVGD MAXNORM,1.923
VIRTUAL AVGD MAXMIN,3.413
VIRTUAL AVGDB JSD,0.013435
VIRTUAL AVGD KLU,0.038956
VIRTUAL EC PCT,0.173
VIRTUAL COMMVOL PCT,0.129
VIRTUAL LOCE PCT,0.827
VIRTUAL EC,2296277
VIRTUAL COMMVOL,754982
VIRTUAL LOCE,11002663
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1160314

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38881584
LP MESSAGES,28446407
SHUTDOWN MESSAGES,148725
TOTAL MESSAGES,75077311

INPUT TIME (not included in total),2581
INITIALIZE TIME,2237
SETUP TIME,14
Initializing algorithm time,1722
LP time,13445
Avg. LP cycle time,790
Sampling time,3674
Avg. Sampling cycle time,367.4
TOTAL TIME,18841
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
