JOB ID,job_202102081239_0526
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9692689_8521687_15432207_6530365_6985764_6741434_9281221_5808406_
VIRTUAL LOADS,11904833_10529289_20320337_7942030_8533511_8519873_11376243_7094740_
VIRTUAL COUNTS,633921_634386_634214_560978_606222_583125_634042_560683_
REAL KLU,0.024025531
VIRTUAL KLU,0.02818711
VIRTUAL COUNT KLU,6.413685E-4
REAL AVGD KLU,0.03892097
VIRTUAL AVGD KLU,0.046903074

REAL E MAXNORMLOAD,1.789
REAL E MAXMINLOAD,2.657
REAL EB JSD,0.017183
REAL E KLU,0.024026
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.131
REAL VB JSD,0.000483
REAL V KLU,0.000641
REAL AVGD MAXNORM,1.710
REAL AVGD MAXMIN,2.349
REAL AVGDB JSD,0.013280
REAL AVGD KLU,0.038921
REAL EC PCT,0.314
REAL COMMVOL PCT,0.330
REAL LOCE PCT,0.686
REAL EC,21641871
REAL COMMVOL,7056612
REAL LOCE,47351902
REAL COMMVOL NORMF,21388505
REAL SCORE,8897280.034616143
VIRTUAL E MAXNORM LOAD,1.885
VIRTUAL E MAXMIN LOAD,2.864
VIRTUAL ED JSD,0.019966
VIRTUAL E KLU,0.028187
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.131
VIRTUAL VB JSD,0.000483
VIRTUAL V KLU,0.000641
VIRTUAL AVGD MAXNORM,1.801
VIRTUAL AVGD MAXMIN,2.532
VIRTUAL AVGDB JSD,0.015852
VIRTUAL AVGD KLU,0.046903
VIRTUAL EC PCT,0.317
VIRTUAL COMMVOL PCT,0.370
VIRTUAL LOCE PCT,0.683
VIRTUAL EC,27346293
VIRTUAL COMMVOL,8899154
VIRTUAL LOCE,58874563
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,91
LP CYCLES,27
TOT MIGRATIONS,9220835

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266735367
LP MESSAGES,237070620
SHUTDOWN MESSAGES,454740
TOTAL MESSAGES,573254500

INPUT TIME (not included in total),4409
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,8373
LP time,85745
Avg. LP cycle time,3175
Sampling time,11486
Avg. Sampling cycle time,1044.1818
TOTAL TIME,105604
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
