JOB ID,job_202102081239_1538
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,636905_680433_326104_609498_415419_354603_830036_434830_421768_870909_224348_335076_433454_394408_355177_277627_
VIRTUAL LOADS,1164133_1180900_542273_1101599_702985_667594_1290937_738678_697115_1675711_360703_604859_750040_750654_544981_525778_
VIRTUAL COUNTS,44855_39582_39492_39341_39583_42623_60928_43162_40107_43031_39077_39232_44904_44932_43695_40686_
REAL KLU,0.026236273
VIRTUAL KLU,0.028130734
VIRTUAL COUNT KLU,0.0023870352
REAL AVGD KLU,0.05901303
VIRTUAL AVGD KLU,0.06850877

REAL E MAXNORMLOAD,1.833
REAL E MAXMINLOAD,3.882
REAL EB JSD,0.025753
REAL E KLU,0.026236
REAL V MAXNORMLOAD,1.423
REAL V MAXMINLOAD,1.559
REAL VB JSD,0.002286
REAL V KLU,0.002387
REAL AVGD MAXNORM,1.825
REAL AVGD MAXMIN,3.525
REAL AVGDB JSD,0.020846
REAL AVGD KLU,0.059013
REAL EC PCT,0.169
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.831
REAL EC,1283271
REAL COMMVOL,684366
REAL LOCE,6317324
REAL COMMVOL NORMF,5070951
REAL SCORE,1477339.2063987728
VIRTUAL E MAXNORM LOAD,2.016
VIRTUAL E MAXMIN LOAD,4.646
VIRTUAL ED JSD,0.027574
VIRTUAL E KLU,0.028131
VIRTUAL V MAXNORM LOAD,1.423
VIRTUAL V MAXMIN LOAD,1.559
VIRTUAL VB JSD,0.002286
VIRTUAL V KLU,0.002387
VIRTUAL AVGD MAXNORM,2.006
VIRTUAL AVGD MAXMIN,4.219
VIRTUAL AVGDB JSD,0.023959
VIRTUAL AVGD KLU,0.068509
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.137
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,2414174
VIRTUAL COMMVOL,799333
VIRTUAL LOCE,10884766
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,56
SAMPLING CYCLES,18
SAMPLING EXTRA,0
LP START,57
LP END,92
LP CYCLES,18
TOT MIGRATIONS,1225191

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,69867370
LP MESSAGES,26031548
SHUTDOWN MESSAGES,101687
TOTAL MESSAGES,103601200

INPUT TIME (not included in total),2432
INITIALIZE TIME,2217
SETUP TIME,15
Initializing algorithm time,361
LP time,13507
Avg. LP cycle time,750
Sampling time,8057
Avg. Sampling cycle time,447.6111
TOTAL TIME,21925
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
