JOB ID,job_202102081239_0366
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9668551_6892189_4782783_8346733_16305440_8553855_8267273_6176949_
VIRTUAL LOADS,12113987_8521101_5822523_10188658_21433974_10451495_10173712_7515406_
VIRTUAL COUNTS,634506_583218_515914_633613_627947_634287_634118_583968_
REAL KLU,0.030470632
VIRTUAL KLU,0.03555829
VIRTUAL COUNT KLU,0.0010772814
REAL AVGD KLU,0.050986033
VIRTUAL AVGD KLU,0.061048724

REAL E MAXNORMLOAD,1.891
REAL E MAXMINLOAD,3.409
REAL EB JSD,0.021926
REAL E KLU,0.030471
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.230
REAL VB JSD,0.000821
REAL V KLU,0.001077
REAL AVGD MAXNORM,1.824
REAL AVGD MAXMIN,2.801
REAL AVGDB JSD,0.017313
REAL AVGD KLU,0.050986
REAL EC PCT,0.276
REAL COMMVOL PCT,0.310
REAL LOCE PCT,0.724
REAL EC,19044993
REAL COMMVOL,6627341
REAL LOCE,49948780
REAL COMMVOL NORMF,21388505
REAL SCORE,9093632.977076154
VIRTUAL E MAXNORM LOAD,1.989
VIRTUAL E MAXMIN LOAD,3.681
VIRTUAL ED JSD,0.025354
VIRTUAL E KLU,0.035558
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.230
VIRTUAL VB JSD,0.000821
VIRTUAL V KLU,0.001077
VIRTUAL AVGD MAXNORM,1.919
VIRTUAL AVGD MAXMIN,3.024
VIRTUAL AVGDB JSD,0.020565
VIRTUAL AVGD KLU,0.061049
VIRTUAL EC PCT,0.279
VIRTUAL COMMVOL PCT,0.348
VIRTUAL LOCE PCT,0.721
VIRTUAL EC,24028888
VIRTUAL COMMVOL,8361041
VIRTUAL LOCE,62191968
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,93
LP CYCLES,31
TOT MIGRATIONS,9653400

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246734420
LP MESSAGES,227427173
SHUTDOWN MESSAGES,319536
TOTAL MESSAGES,543474902

INPUT TIME (not included in total),4330
INITIALIZE TIME,2228
SETUP TIME,16
Initializing algorithm time,7618
LP time,96452
Avg. LP cycle time,3111
Sampling time,8816
Avg. Sampling cycle time,979.55554
TOTAL TIME,112886
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
