JOB ID,job_202102081239_0045
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3323488_3090932_3359400_3983476_3158863_3518963_5118450_5139966_5753255_3258277_3134722_3064855_3574948_11484665_4275114_3754399_
VIRTUAL LOADS,3980249_3767608_4116983_4817295_3841093_4462868_6434109_6361103_7241559_3934203_3894372_3759506_4389224_15264753_5389232_4566699_
VIRTUAL COUNTS,296753_292968_294754_312821_295484_295905_317098_317096_317144_295510_295092_294398_299087_317562_301244_304655_
REAL KLU,0.030087927
VIRTUAL KLU,0.035025883
VIRTUAL COUNT KLU,1.7502341E-4
REAL AVGD KLU,0.07207664
VIRTUAL AVGD KLU,0.08486632

REAL E MAXNORMLOAD,2.663
REAL E MAXMINLOAD,3.747
REAL EB JSD,0.026677
REAL E KLU,0.030088
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.084
REAL VB JSD,0.000174
REAL V KLU,0.000175
REAL AVGD MAXNORM,2.541
REAL AVGD MAXMIN,3.474
REAL AVGDB JSD,0.023019
REAL AVGD KLU,0.072077
REAL EC PCT,0.350
REAL COMMVOL PCT,0.303
REAL LOCE PCT,0.650
REAL EC,24180114
REAL COMMVOL,9854814
REAL LOCE,44813659
REAL COMMVOL NORMF,32494645
REAL SCORE,8771328.042787725
VIRTUAL E MAXNORM LOAD,2.833
VIRTUAL E MAXMIN LOAD,4.060
VIRTUAL ED JSD,0.030747
VIRTUAL E KLU,0.035026
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.084
VIRTUAL VB JSD,0.000174
VIRTUAL V KLU,0.000175
VIRTUAL AVGD MAXNORM,2.703
VIRTUAL AVGD MAXMIN,3.764
VIRTUAL AVGDB JSD,0.026841
VIRTUAL AVGD KLU,0.084866
VIRTUAL EC PCT,0.354
VIRTUAL COMMVOL PCT,0.337
VIRTUAL LOCE PCT,0.646
VIRTUAL EC,30513674
VIRTUAL COMMVOL,12367082
VIRTUAL LOCE,55707182
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,95
LP CYCLES,29
TOT MIGRATIONS,9487990

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,238135980
LP MESSAGES,218656648
SHUTDOWN MESSAGES,441135
TOTAL MESSAGES,526227536

INPUT TIME (not included in total),4509
INITIALIZE TIME,2193
SETUP TIME,15
Initializing algorithm time,7516
LP time,134120
Avg. LP cycle time,4624
Sampling time,10559
Avg. Sampling cycle time,959.9091
TOTAL TIME,152195
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
