JOB ID,job_202102081239_0755
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,479850_475569_314655_512335_455431_717028_370720_412948_592952_672501_450274_367000_500927_512764_395945_369696_
VIRTUAL LOADS,716764_897843_465362_837160_793479_1425522_574782_682511_1091758_1415594_710312_594250_861767_883098_699847_648891_
VIRTUAL COUNTS,40300_42805_39535_42326_44740_44948_42265_43003_44355_44944_44904_39930_42479_42341_44846_41509_
REAL KLU,0.008928361
VIRTUAL KLU,0.017055005
VIRTUAL COUNT KLU,3.1925974E-4
REAL AVGD KLU,0.019829169
VIRTUAL AVGD KLU,0.039349727

REAL E MAXNORMLOAD,1.509
REAL E MAXMINLOAD,2.279
REAL EB JSD,0.008808
REAL E KLU,0.008928
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.137
REAL VB JSD,0.000320
REAL V KLU,0.000319
REAL AVGD MAXNORM,1.438
REAL AVGD MAXMIN,2.004
REAL AVGDB JSD,0.007067
REAL AVGD KLU,0.019829
REAL EC PCT,0.252
REAL COMMVOL PCT,0.149
REAL LOCE PCT,0.748
REAL EC,1915920
REAL COMMVOL,754887
REAL LOCE,5684675
REAL COMMVOL NORMF,5070951
REAL SCORE,1366017.6052567018
VIRTUAL E MAXNORM LOAD,1.715
VIRTUAL E MAXMIN LOAD,3.063
VIRTUAL ED JSD,0.016564
VIRTUAL E KLU,0.017055
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.137
VIRTUAL VB JSD,0.000320
VIRTUAL V KLU,0.000319
VIRTUAL AVGD MAXNORM,1.634
VIRTUAL AVGD MAXMIN,2.694
VIRTUAL AVGDB JSD,0.013800
VIRTUAL AVGD KLU,0.039350
VIRTUAL EC PCT,0.262
VIRTUAL COMMVOL PCT,0.158
VIRTUAL LOCE PCT,0.738
VIRTUAL EC,3487041
VIRTUAL COMMVOL,922996
VIRTUAL LOCE,9811899
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,76
LP CYCLES,18
TOT MIGRATIONS,1074198

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41389512
LP MESSAGES,28247262
SHUTDOWN MESSAGES,95787
TOTAL MESSAGES,77333156

INPUT TIME (not included in total),2564
INITIALIZE TIME,2197
SETUP TIME,14
Initializing algorithm time,1980
LP time,13797
Avg. LP cycle time,766
Sampling time,4517
Avg. Sampling cycle time,376.41666
TOTAL TIME,20294
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
