JOB ID,job_202102081239_1817
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,508696_389924_343358_321498_549033_307514_351185_904476_419968_276055_847888_595601_359912_513848_299373_612266_
VIRTUAL LOADS,969451_636224_603123_732471_985250_506837_506103_1740713_711196_416302_1219576_1141844_581431_889769_483999_1174651_
VIRTUAL COUNTS,44108_44884_37889_37536_44949_44006_38265_44935_44902_38296_53510_44468_37784_42962_44808_41928_
REAL KLU,0.024910811
VIRTUAL KLU,0.029137768
VIRTUAL COUNT KLU,0.0015806335
REAL AVGD KLU,0.04898102
VIRTUAL AVGD KLU,0.06537814

REAL E MAXNORMLOAD,1.904
REAL E MAXMINLOAD,3.276
REAL EB JSD,0.024132
REAL E KLU,0.024911
REAL V MAXNORMLOAD,1.249
REAL V MAXMINLOAD,1.426
REAL VB JSD,0.001570
REAL V KLU,0.001581
REAL AVGD MAXNORM,1.815
REAL AVGD MAXMIN,3.013
REAL AVGDB JSD,0.017234
REAL AVGD KLU,0.048981
REAL EC PCT,0.206
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.794
REAL EC,1564619
REAL COMMVOL,690726
REAL LOCE,6035976
REAL COMMVOL NORMF,5070951
REAL SCORE,1428357.4646734418
VIRTUAL E MAXNORM LOAD,2.094
VIRTUAL E MAXMIN LOAD,4.181
VIRTUAL ED JSD,0.028521
VIRTUAL E KLU,0.029138
VIRTUAL V MAXNORM LOAD,1.249
VIRTUAL V MAXMIN LOAD,1.426
VIRTUAL VB JSD,0.001570
VIRTUAL V KLU,0.001581
VIRTUAL AVGD MAXNORM,1.996
VIRTUAL AVGD MAXMIN,3.586
VIRTUAL AVGDB JSD,0.023049
VIRTUAL AVGD KLU,0.065378
VIRTUAL EC PCT,0.219
VIRTUAL COMMVOL PCT,0.141
VIRTUAL LOCE PCT,0.781
VIRTUAL EC,2918929
VIRTUAL COMMVOL,826774
VIRTUAL LOCE,10380011
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1149630

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38958327
LP MESSAGES,28466717
SHUTDOWN MESSAGES,163469
TOTAL MESSAGES,75189108

INPUT TIME (not included in total),2464
INITIALIZE TIME,2204
SETUP TIME,14
Initializing algorithm time,1742
LP time,12817
Avg. LP cycle time,801
Sampling time,3329
Avg. Sampling cycle time,332.9
TOTAL TIME,17888
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
