JOB ID,job_202102081239_0715
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1398458_969670_1069495_940767_690204_773571_679433_1078997_
VIRTUAL LOADS,2573854_1662944_1944376_1684431_1153311_1247017_1078053_1954954_
VIRTUAL COUNTS,78611_89874_87978_89841_84825_82019_82202_89880_
REAL KLU,0.013144081
VIRTUAL KLU,0.018895786
VIRTUAL COUNT KLU,5.5263424E-4
REAL AVGD KLU,0.03115245
VIRTUAL AVGD KLU,0.043360896

REAL E MAXNORMLOAD,1.472
REAL E MAXMINLOAD,2.058
REAL EB JSD,0.009787
REAL E KLU,0.013144
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.143
REAL VB JSD,0.000416
REAL V KLU,0.000553
REAL AVGD MAXNORM,1.604
REAL AVGD MAXMIN,2.186
REAL AVGDB JSD,0.010868
REAL AVGD KLU,0.031152
REAL EC PCT,0.146
REAL COMMVOL PCT,0.129
REAL LOCE PCT,0.854
REAL EC,1110370
REAL COMMVOL,469073
REAL LOCE,6490225
REAL COMMVOL NORMF,3642641
REAL SCORE,1438330.7725888882
VIRTUAL E MAXNORM LOAD,1.548
VIRTUAL E MAXMIN LOAD,2.388
VIRTUAL ED JSD,0.014134
VIRTUAL E KLU,0.018896
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.143
VIRTUAL VB JSD,0.000416
VIRTUAL V KLU,0.000553
VIRTUAL AVGD MAXNORM,1.687
VIRTUAL AVGD MAXMIN,2.497
VIRTUAL AVGDB JSD,0.015201
VIRTUAL AVGD KLU,0.043361
VIRTUAL EC PCT,0.149
VIRTUAL COMMVOL PCT,0.145
VIRTUAL LOCE PCT,0.851
VIRTUAL EC,1975350
VIRTUAL COMMVOL,584005
VIRTUAL LOCE,11323590
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,85
LP CYCLES,21
TOT MIGRATIONS,1081082

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39917750
LP MESSAGES,27099210
SHUTDOWN MESSAGES,30561
TOTAL MESSAGES,74648116

INPUT TIME (not included in total),2504
INITIALIZE TIME,2228
SETUP TIME,16
Initializing algorithm time,1819
LP time,11520
Avg. LP cycle time,548
Sampling time,4601
Avg. Sampling cycle time,353.92307
TOTAL TIME,17940
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
