JOB ID,job_202102081239_0072
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4989637_3622487_4523644_3225941_5365434_3462064_3665087_6219680_2982346_3662541_3369478_2863445_2802693_3550058_11149806_3539432_
VIRTUAL LOADS,6020697_4487099_5673039_4000541_6912048_4173416_4448910_7873451_3609200_4511827_4078893_3462914_3393388_4428803_14798023_4348607_
VIRTUAL COUNTS,317000_300116_316231_294746_316911_295064_303131_317067_293666_293677_300392_293466_292034_295314_317442_301314_
REAL KLU,0.030145496
VIRTUAL KLU,0.035116013
VIRTUAL COUNT KLU,1.91017E-4
REAL AVGD KLU,0.07187956
VIRTUAL AVGD KLU,0.08469782

REAL E MAXNORMLOAD,2.586
REAL E MAXMINLOAD,3.978
REAL EB JSD,0.027134
REAL E KLU,0.030145
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.087
REAL VB JSD,0.000190
REAL V KLU,0.000191
REAL AVGD MAXNORM,2.468
REAL AVGD MAXMIN,3.660
REAL AVGDB JSD,0.023294
REAL AVGD KLU,0.071880
REAL EC PCT,0.359
REAL COMMVOL PCT,0.301
REAL LOCE PCT,0.641
REAL EC,24801644
REAL COMMVOL,9794491
REAL LOCE,44192129
REAL COMMVOL NORMF,32494645
REAL SCORE,8787346.366403366
VIRTUAL E MAXNORM LOAD,2.746
VIRTUAL E MAXMIN LOAD,4.361
VIRTUAL ED JSD,0.031341
VIRTUAL E KLU,0.035116
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.087
VIRTUAL VB JSD,0.000190
VIRTUAL V KLU,0.000191
VIRTUAL AVGD MAXNORM,2.621
VIRTUAL AVGD MAXMIN,4.012
VIRTUAL AVGDB JSD,0.027217
VIRTUAL AVGD KLU,0.084698
VIRTUAL EC PCT,0.363
VIRTUAL COMMVOL PCT,0.335
VIRTUAL LOCE PCT,0.637
VIRTUAL EC,31338706
VIRTUAL COMMVOL,12293460
VIRTUAL LOCE,54882150
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,100
LP CYCLES,30
TOT MIGRATIONS,9542033

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252069769
LP MESSAGES,231037339
SHUTDOWN MESSAGES,434592
TOTAL MESSAGES,552535473

INPUT TIME (not included in total),4439
INITIALIZE TIME,2205
SETUP TIME,17
Initializing algorithm time,7626
LP time,138543
Avg. LP cycle time,4618
Sampling time,12222
Avg. Sampling cycle time,1018.5
TOTAL TIME,158391
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
