JOB ID,job_202102081239_0288
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4073420_3043208_3400152_5621684_9164427_4390319_3133425_3255188_3052117_4307600_3660198_5355082_5003624_3651735_3046430_4835164_
VIRTUAL LOADS,5040324_3697883_4206935_7091587_11783996_5498777_3916647_4188948_3701485_5313966_4413878_6663179_6580422_4548048_3655629_5919152_
VIRTUAL COUNTS,316311_294207_293395_317351_317492_291046_288577_288911_291991_310997_305477_317066_297025_305352_295326_317047_
REAL KLU,0.018796783
VIRTUAL KLU,0.02071346
VIRTUAL COUNT KLU,2.4501447E-4
REAL AVGD KLU,0.043817777
VIRTUAL AVGD KLU,0.049013942

REAL E MAXNORMLOAD,2.125
REAL E MAXMINLOAD,3.011
REAL EB JSD,0.017611
REAL E KLU,0.018797
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.100
REAL VB JSD,0.000245
REAL V KLU,0.000245
REAL AVGD MAXNORM,2.028
REAL AVGD MAXMIN,2.798
REAL AVGDB JSD,0.014798
REAL AVGD KLU,0.043818
REAL EC PCT,0.363
REAL COMMVOL PCT,0.292
REAL LOCE PCT,0.637
REAL EC,25061818
REAL COMMVOL,9472416
REAL LOCE,43931955
REAL COMMVOL NORMF,32494645
REAL SCORE,8934802.613583956
VIRTUAL E MAXNORM LOAD,2.187
VIRTUAL E MAXMIN LOAD,3.224
VIRTUAL ED JSD,0.019366
VIRTUAL E KLU,0.020713
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.100
VIRTUAL VB JSD,0.000245
VIRTUAL V KLU,0.000245
VIRTUAL AVGD MAXNORM,2.087
VIRTUAL AVGD MAXMIN,2.998
VIRTUAL AVGDB JSD,0.016528
VIRTUAL AVGD KLU,0.049014
VIRTUAL EC PCT,0.371
VIRTUAL COMMVOL PCT,0.324
VIRTUAL LOCE PCT,0.629
VIRTUAL EC,31960973
VIRTUAL COMMVOL,11879052
VIRTUAL LOCE,54259883
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,100
LP CYCLES,32
TOT MIGRATIONS,9897100

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168752551
LP MESSAGES,240991181
SHUTDOWN MESSAGES,396906
TOTAL MESSAGES,479134411

INPUT TIME (not included in total),4653
INITIALIZE TIME,2223
SETUP TIME,17
Initializing algorithm time,2934
LP time,147584
Avg. LP cycle time,4612
Sampling time,11012
Avg. Sampling cycle time,1001.0909
TOTAL TIME,161530
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
