JOB ID,job_202102081239_1417
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,976621_759785_1113760_1050144_1227824_1221966_507379_743116_
VIRTUAL LOADS,1627104_1229406_1798566_2071195_2365697_2138359_787461_1281152_
VIRTUAL COUNTS,85666_87169_84930_85390_86487_87405_81024_87159_
REAL KLU,0.016506363
VIRTUAL KLU,0.02322457
VIRTUAL COUNT KLU,1.2577088E-4
REAL AVGD KLU,0.03203197
VIRTUAL AVGD KLU,0.045776755

REAL E MAXNORMLOAD,1.292
REAL E MAXMINLOAD,2.420
REAL EB JSD,0.012870
REAL E KLU,0.016506
REAL V MAXNORMLOAD,1.020
REAL V MAXMINLOAD,1.079
REAL VB JSD,0.000095
REAL V KLU,0.000126
REAL AVGD MAXNORM,1.280
REAL AVGD MAXMIN,2.267
REAL AVGDB JSD,0.011947
REAL AVGD KLU,0.032032
REAL EC PCT,0.102
REAL COMMVOL PCT,0.096
REAL LOCE PCT,0.898
REAL EC,772224
REAL COMMVOL,348542
REAL LOCE,6828371
REAL COMMVOL NORMF,3642641
REAL SCORE,1484632.5625244523
VIRTUAL E MAXNORM LOAD,1.423
VIRTUAL E MAXMIN LOAD,3.004
VIRTUAL ED JSD,0.018112
VIRTUAL E KLU,0.023225
VIRTUAL V MAXNORM LOAD,1.020
VIRTUAL V MAXMIN LOAD,1.079
VIRTUAL VB JSD,0.000095
VIRTUAL V KLU,0.000126
VIRTUAL AVGD MAXNORM,1.409
VIRTUAL AVGD MAXMIN,2.814
VIRTUAL AVGDB JSD,0.017083
VIRTUAL AVGD KLU,0.045777
VIRTUAL EC PCT,0.102
VIRTUAL COMMVOL PCT,0.107
VIRTUAL LOCE PCT,0.898
VIRTUAL EC,1355518
VIRTUAL COMMVOL,432821
VIRTUAL LOCE,11943422
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,56
LP CYCLES,16
TOT MIGRATIONS,1015669

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21471309
LP MESSAGES,23906436
SHUTDOWN MESSAGES,29724
TOTAL MESSAGES,53008064

INPUT TIME (not included in total),2656
INITIALIZE TIME,2236
SETUP TIME,14
Initializing algorithm time,426
LP time,9557
Avg. LP cycle time,597
Sampling time,3098
Avg. Sampling cycle time,442.57144
TOTAL TIME,13081
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
