JOB ID,job_202102081239_0460
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17853303_18695717_11639461_20805292_
VIRTUAL LOADS,22137451_23216040_14126578_26740787_
VIRTUAL COUNTS,1268171_1269076_1155622_1154702_
REAL KLU,0.015101089
VIRTUAL KLU,0.017640343
VIRTUAL COUNT KLU,7.9069706E-4
REAL AVGD KLU,0.020233713
VIRTUAL AVGD KLU,0.02429486

REAL E MAXNORMLOAD,1.206
REAL E MAXMINLOAD,1.787
REAL EB JSD,0.007829
REAL E KLU,0.015101
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.099
REAL VB JSD,0.000395
REAL V KLU,0.000791
REAL AVGD MAXNORM,1.266
REAL AVGD MAXMIN,1.789
REAL AVGDB JSD,0.007418
REAL AVGD KLU,0.020234
REAL EC PCT,0.235
REAL COMMVOL PCT,0.335
REAL LOCE PCT,0.765
REAL EC,16226504
REAL COMMVOL,4417693
REAL LOCE,52767269
REAL COMMVOL NORMF,13171798
REAL SCORE,9003257.18381894
VIRTUAL E MAXNORM LOAD,1.241
VIRTUAL E MAXMIN LOAD,1.893
VIRTUAL ED JSD,0.009141
VIRTUAL E KLU,0.017640
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.099
VIRTUAL VB JSD,0.000395
VIRTUAL V KLU,0.000791
VIRTUAL AVGD MAXNORM,1.302
VIRTUAL AVGD MAXMIN,1.894
VIRTUAL AVGDB JSD,0.008892
VIRTUAL AVGD KLU,0.024295
VIRTUAL EC PCT,0.237
VIRTUAL COMMVOL PCT,0.379
VIRTUAL LOCE PCT,0.763
VIRTUAL EC,20420082
VIRTUAL COMMVOL,5621649
VIRTUAL LOCE,65800774
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,76
LP CYCLES,21
TOT MIGRATIONS,8081433

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257525857
LP MESSAGES,202468731
SHUTDOWN MESSAGES,343437
TOTAL MESSAGES,529331798

INPUT TIME (not included in total),4538
INITIALIZE TIME,2201
SETUP TIME,16
Initializing algorithm time,8139
LP time,52146
Avg. LP cycle time,2483
Sampling time,10429
Avg. Sampling cycle time,1042.9
TOTAL TIME,70714
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
