JOB ID,job_202101261615_7107
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20318376_12946158_16844818_18884421_
VIRTUAL LOADS,26166072_15807492_20855474_23391818_
VIRTUAL COUNTS,1120866_1188043_1268777_1269885_
REAL KLU,0.009681912
VIRTUAL KLU,0.011664319
VIRTUAL COUNT KLU,9.5597346E-4
REAL AVGD KLU,0.016827436
VIRTUAL AVGD KLU,0.02057883

REAL E MAXNORMLOAD,1.178
REAL E MAXMINLOAD,1.569
REAL EB JSD,0.004941
REAL E KLU,0.009682
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.133
REAL VB JSD,0.000480
REAL V KLU,0.000956
REAL AVGD MAXNORM,1.274
REAL AVGD MAXMIN,1.664
REAL AVGDB JSD,0.006073
REAL AVGD KLU,0.016827
REAL EC PCT,0.213
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.787
REAL EC,14663053
REAL COMMVOL,4231012
REAL LOCE,54330720
REAL COMMVOL NORMF,13171798
REAL SCORE,9097807.880304225
VIRTUAL E MAXNORM LOAD,1.214
VIRTUAL E MAXMIN LOAD,1.655
VIRTUAL ED JSD,0.005942
VIRTUAL E KLU,0.011664
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.133
VIRTUAL VB JSD,0.000480
VIRTUAL V KLU,0.000956
VIRTUAL AVGD MAXNORM,1.312
VIRTUAL AVGD MAXMIN,1.755
VIRTUAL AVGDB JSD,0.007407
VIRTUAL AVGD KLU,0.020579
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.365
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,18555032
VIRTUAL COMMVOL,5410312
VIRTUAL LOCE,67665824
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,58
LP CYCLES,28
TOT MIGRATIONS,9484855

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,189057756
SHUTDOWN MESSAGES,249943
TOTAL MESSAGES,344522328

INPUT TIME (not included in total),4597
INITIALIZE TIME,2206
SETUP TIME,16
Initializing algorithm time,537
LP time,67749
Avg. LP cycle time,2419
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,68286
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
