JOB ID,job_202102081239_0064
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20373306_16946668_10862048_20811751_
VIRTUAL LOADS,25306110_21030722_13189197_26694827_
VIRTUAL COUNTS,1270415_1269656_1138530_1168970_
REAL KLU,0.020684144
VIRTUAL KLU,0.023188846
VIRTUAL COUNT KLU,8.6040323E-4
REAL AVGD KLU,0.02517589
VIRTUAL AVGD KLU,0.029022677

REAL E MAXNORMLOAD,1.207
REAL E MAXMINLOAD,1.916
REAL EB JSD,0.010770
REAL E KLU,0.020684
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.116
REAL VB JSD,0.000431
REAL V KLU,0.000860
REAL AVGD MAXNORM,1.251
REAL AVGD MAXMIN,1.866
REAL AVGDB JSD,0.009309
REAL AVGD KLU,0.025176
REAL EC PCT,0.218
REAL COMMVOL PCT,0.328
REAL LOCE PCT,0.782
REAL EC,15063879
REAL COMMVOL,4326808
REAL LOCE,53929894
REAL COMMVOL NORMF,13171798
REAL SCORE,9029169.715326075
VIRTUAL E MAXNORM LOAD,1.238
VIRTUAL E MAXMIN LOAD,2.024
VIRTUAL ED JSD,0.012089
VIRTUAL E KLU,0.023189
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.116
VIRTUAL VB JSD,0.000431
VIRTUAL V KLU,0.000860
VIRTUAL AVGD MAXNORM,1.284
VIRTUAL AVGD MAXMIN,1.971
VIRTUAL AVGDB JSD,0.010729
VIRTUAL AVGD KLU,0.029023
VIRTUAL EC PCT,0.220
VIRTUAL COMMVOL PCT,0.372
VIRTUAL LOCE PCT,0.780
VIRTUAL EC,18955604
VIRTUAL COMMVOL,5514673
VIRTUAL LOCE,67265252
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,86
LP CYCLES,23
TOT MIGRATIONS,8012990

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252092035
LP MESSAGES,194568540
SHUTDOWN MESSAGES,232086
TOTAL MESSAGES,515886434

INPUT TIME (not included in total),4657
INITIALIZE TIME,2207
SETUP TIME,15
Initializing algorithm time,7511
LP time,55219
Avg. LP cycle time,2400
Sampling time,11965
Avg. Sampling cycle time,997.0833
TOTAL TIME,74695
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
