JOB ID,job_202102081239_1880
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,495488_421269_356647_437088_256458_657493_863592_303623_387404_853629_306836_321209_412221_533698_455158_538782_
VIRTUAL LOADS,865730_854641_629356_786664_375445_1096894_1213326_533364_673150_1610046_639749_544947_699054_1003967_835401_937206_
VIRTUAL COUNTS,39450_44889_42667_44916_42324_43729_52026_43398_39941_44946_38278_40601_43888_39007_44413_40757_
REAL KLU,0.022831107
VIRTUAL KLU,0.021133868
VIRTUAL COUNT KLU,0.0010029065
REAL AVGD KLU,0.049828287
VIRTUAL AVGD KLU,0.050559957

REAL E MAXNORMLOAD,1.818
REAL E MAXMINLOAD,3.367
REAL EB JSD,0.022182
REAL E KLU,0.022831
REAL V MAXNORMLOAD,1.215
REAL V MAXMINLOAD,1.359
REAL VB JSD,0.000992
REAL V KLU,0.001003
REAL AVGD MAXNORM,1.712
REAL AVGD MAXMIN,3.134
REAL AVGDB JSD,0.017744
REAL AVGD KLU,0.049828
REAL EC PCT,0.190
REAL COMMVOL PCT,0.137
REAL LOCE PCT,0.810
REAL EC,1441885
REAL COMMVOL,692720
REAL LOCE,6158710
REAL COMMVOL NORMF,5070951
REAL SCORE,1438048.045058264
VIRTUAL E MAXNORM LOAD,1.937
VIRTUAL E MAXMIN LOAD,4.288
VIRTUAL ED JSD,0.020866
VIRTUAL E KLU,0.021134
VIRTUAL V MAXNORM LOAD,1.215
VIRTUAL V MAXMIN LOAD,1.359
VIRTUAL VB JSD,0.000992
VIRTUAL V KLU,0.001003
VIRTUAL AVGD MAXNORM,1.846
VIRTUAL AVGD MAXMIN,4.038
VIRTUAL AVGDB JSD,0.018148
VIRTUAL AVGD KLU,0.050560
VIRTUAL EC PCT,0.201
VIRTUAL COMMVOL PCT,0.139
VIRTUAL LOCE PCT,0.799
VIRTUAL EC,2670084
VIRTUAL COMMVOL,811365
VIRTUAL LOCE,10628856
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1114284

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39370069
LP MESSAGES,27601877
SHUTDOWN MESSAGES,41408
TOTAL MESSAGES,74613949

INPUT TIME (not included in total),2575
INITIALIZE TIME,2227
SETUP TIME,16
Initializing algorithm time,1725
LP time,12874
Avg. LP cycle time,804
Sampling time,3976
Avg. Sampling cycle time,397.6
TOTAL TIME,18575
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
