JOB ID,job_202102081239_0086
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6400370_8234767_9674295_6211565_7930028_6577416_17186484_6778848_
VIRTUAL LOADS,7958064_10155758_11878493_7497522_9836553_8075749_22403606_8415111_
VIRTUAL COUNTS,580775_630973_633788_578150_627957_585640_634403_575885_
REAL KLU,0.031750493
VIRTUAL KLU,0.036251307
VIRTUAL COUNT KLU,4.437452E-4
REAL AVGD KLU,0.054819632
VIRTUAL AVGD KLU,0.06349261

REAL E MAXNORMLOAD,1.993
REAL E MAXMINLOAD,2.767
REAL EB JSD,0.022039
REAL E KLU,0.031750
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.102
REAL VB JSD,0.000333
REAL V KLU,0.000444
REAL AVGD MAXNORM,1.903
REAL AVGD MAXMIN,2.522
REAL AVGDB JSD,0.018240
REAL AVGD KLU,0.054820
REAL EC PCT,0.273
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.727
REAL EC,18864254
REAL COMMVOL,6654097
REAL LOCE,50129519
REAL COMMVOL NORMF,21388505
REAL SCORE,9138804.697918776
VIRTUAL E MAXNORM LOAD,2.079
VIRTUAL E MAXMIN LOAD,2.988
VIRTUAL ED JSD,0.024991
VIRTUAL E KLU,0.036251
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.102
VIRTUAL VB JSD,0.000333
VIRTUAL V KLU,0.000444
VIRTUAL AVGD MAXNORM,1.985
VIRTUAL AVGD MAXMIN,2.723
VIRTUAL AVGDB JSD,0.020985
VIRTUAL AVGD KLU,0.063493
VIRTUAL EC PCT,0.276
VIRTUAL COMMVOL PCT,0.349
VIRTUAL LOCE PCT,0.724
VIRTUAL EC,23797570
VIRTUAL COMMVOL,8384316
VIRTUAL LOCE,62423286
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,98
LP CYCLES,31
TOT MIGRATIONS,9853578

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,147206219
LP MESSAGES,216662124
SHUTDOWN MESSAGES,507714
TOTAL MESSAGES,433369830

INPUT TIME (not included in total),4584
INITIALIZE TIME,2212
SETUP TIME,14
Initializing algorithm time,2071
LP time,96681
Avg. LP cycle time,3118
Sampling time,9704
Avg. Sampling cycle time,882.1818
TOTAL TIME,108456
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
