JOB ID,job_202102081239_0696
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1510878_2193648_2229559_1666510_
VIRTUAL LOADS,2651131_3973762_3801875_2872172_
VIRTUAL COUNTS,175834_179271_158149_171976_
REAL KLU,0.010109704
VIRTUAL KLU,0.010738434
VIRTUAL COUNT KLU,8.018553E-4
REAL AVGD KLU,0.018585773
VIRTUAL AVGD KLU,0.018231826

REAL E MAXNORMLOAD,1.173
REAL E MAXMINLOAD,1.476
REAL EB JSD,0.005087
REAL E KLU,0.010110
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.134
REAL VB JSD,0.000404
REAL V KLU,0.000802
REAL AVGD MAXNORM,1.271
REAL AVGD MAXMIN,1.641
REAL AVGDB JSD,0.006711
REAL AVGD KLU,0.018586
REAL EC PCT,0.097
REAL COMMVOL PCT,0.138
REAL LOCE PCT,0.903
REAL EC,737404
REAL COMMVOL,315895
REAL LOCE,6863191
REAL COMMVOL NORMF,2284716
REAL SCORE,1438882.0447927734
VIRTUAL E MAXNORM LOAD,1.195
VIRTUAL E MAXMIN LOAD,1.499
VIRTUAL ED JSD,0.005395
VIRTUAL E KLU,0.010738
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.134
VIRTUAL VB JSD,0.000404
VIRTUAL V KLU,0.000802
VIRTUAL AVGD MAXNORM,1.239
VIRTUAL AVGD MAXMIN,1.594
VIRTUAL AVGDB JSD,0.006607
VIRTUAL AVGD KLU,0.018232
VIRTUAL EC PCT,0.096
VIRTUAL COMMVOL PCT,0.163
VIRTUAL LOCE PCT,0.904
VIRTUAL EC,1281425
VIRTUAL COMMVOL,396182
VIRTUAL LOCE,12017515
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,71
LP CYCLES,17
TOT MIGRATIONS,968759

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38457546
LP MESSAGES,24070135
SHUTDOWN MESSAGES,35038
TOTAL MESSAGES,70163314

INPUT TIME (not included in total),2430
INITIALIZE TIME,2222
SETUP TIME,15
Initializing algorithm time,2002
LP time,7550
Avg. LP cycle time,444
Sampling time,3933
Avg. Sampling cycle time,357.54544
TOTAL TIME,13485
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
