JOB ID,job_202102081239_1458
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,462606_283517_1142659_642516_343579_262233_416637_695559_359681_246860_343057_581534_415425_376687_559966_468079_
VIRTUAL LOADS,765166_449139_2083764_1024521_652334_410057_770670_1358628_590366_380062_580629_1142299_703308_645186_894670_848141_
VIRTUAL COUNTS,44933_42837_44959_38886_44936_40314_44189_44932_40394_42033_44924_44938_39838_41429_40760_44928_
REAL KLU,0.03171173
VIRTUAL KLU,0.038206458
VIRTUAL COUNT KLU,4.736407E-4
REAL AVGD KLU,0.082524516
VIRTUAL AVGD KLU,0.097183205

REAL E MAXNORMLOAD,2.405
REAL E MAXMINLOAD,4.629
REAL EB JSD,0.029953
REAL E KLU,0.031712
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.156
REAL VB JSD,0.000475
REAL V KLU,0.000474
REAL AVGD MAXNORM,2.291
REAL AVGD MAXMIN,4.328
REAL AVGDB JSD,0.028306
REAL AVGD KLU,0.082525
REAL EC PCT,0.192
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.808
REAL EC,1461483
REAL COMMVOL,565775
REAL LOCE,6139112
REAL COMMVOL NORMF,5070951
REAL SCORE,1408514.9047796293
VIRTUAL E MAXNORM LOAD,2.507
VIRTUAL E MAXMIN LOAD,5.483
VIRTUAL ED JSD,0.036248
VIRTUAL E KLU,0.038206
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.156
VIRTUAL VB JSD,0.000475
VIRTUAL V KLU,0.000474
VIRTUAL AVGD MAXNORM,2.388
VIRTUAL AVGD MAXMIN,5.126
VIRTUAL AVGDB JSD,0.033475
VIRTUAL AVGD KLU,0.097183
VIRTUAL EC PCT,0.199
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.801
VIRTUAL EC,2643796
VIRTUAL COMMVOL,714813
VIRTUAL LOCE,10655144
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,50
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,51
LP END,86
LP CYCLES,18
TOT MIGRATIONS,1094221

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,61634624
LP MESSAGES,25813572
SHUTDOWN MESSAGES,19174
TOTAL MESSAGES,95067965

INPUT TIME (not included in total),2646
INITIALIZE TIME,2199
SETUP TIME,17
Initializing algorithm time,325
LP time,13557
Avg. LP cycle time,753
Sampling time,6855
Avg. Sampling cycle time,428.4375
TOTAL TIME,20737
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
