JOB ID,job_202102081239_0122
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,16802266_5440413_6887481_7735375_10426248_7176539_6832165_7693286_
VIRTUAL LOADS,21944152_6593968_8558464_9559261_13030686_8809155_8407842_9317328_
VIRTUAL COUNTS,634694_554138_590530_600170_634269_619042_593389_621339_
REAL KLU,0.031357795
VIRTUAL KLU,0.036232464
VIRTUAL COUNT KLU,4.260632E-4
REAL AVGD KLU,0.05403317
VIRTUAL AVGD KLU,0.06339629

REAL E MAXNORMLOAD,1.948
REAL E MAXMINLOAD,3.088
REAL EB JSD,0.022023
REAL E KLU,0.031358
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.145
REAL VB JSD,0.000321
REAL V KLU,0.000426
REAL AVGD MAXNORM,1.860
REAL AVGD MAXMIN,2.696
REAL AVGDB JSD,0.018188
REAL AVGD KLU,0.054033
REAL EC PCT,0.276
REAL COMMVOL PCT,0.314
REAL LOCE PCT,0.724
REAL EC,19037501
REAL COMMVOL,6710506
REAL LOCE,49956272
REAL COMMVOL NORMF,21388505
REAL SCORE,9058756.328630626
VIRTUAL E MAXNORM LOAD,2.036
VIRTUAL E MAXMIN LOAD,3.328
VIRTUAL ED JSD,0.025289
VIRTUAL E KLU,0.036232
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.145
VIRTUAL VB JSD,0.000321
VIRTUAL V KLU,0.000426
VIRTUAL AVGD MAXNORM,1.944
VIRTUAL AVGD MAXMIN,2.906
VIRTUAL AVGDB JSD,0.021213
VIRTUAL AVGD KLU,0.063396
VIRTUAL EC PCT,0.278
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.722
VIRTUAL EC,23972521
VIRTUAL COMMVOL,8458800
VIRTUAL LOCE,62248335
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,86
LP CYCLES,31
TOT MIGRATIONS,9706961

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141063750
LP MESSAGES,215159725
SHUTDOWN MESSAGES,458333
TOTAL MESSAGES,425675581

INPUT TIME (not included in total),4630
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,2192
LP time,96758
Avg. LP cycle time,3121
Sampling time,7130
Avg. Sampling cycle time,1018.5714
TOTAL TIME,106080
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
