JOB ID,job_202102081239_0688
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,689764_716097_993463_1582008_588149_890626_1240331_900157_
VIRTUAL LOADS,1132797_1157954_1691014_3008393_966175_1527981_2313401_1501225_
VIRTUAL COUNTS,89575_84337_83984_89895_83147_83454_86424_84414_
REAL KLU,0.023423754
VIRTUAL KLU,0.03321452
VIRTUAL COUNT KLU,2.079401E-4
REAL AVGD KLU,0.043494884
VIRTUAL AVGD KLU,0.06236913

REAL E MAXNORMLOAD,1.665
REAL E MAXMINLOAD,2.690
REAL EB JSD,0.017208
REAL E KLU,0.023424
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.081
REAL VB JSD,0.000155
REAL V KLU,0.000208
REAL AVGD MAXNORM,1.587
REAL AVGD MAXMIN,2.488
REAL AVGDB JSD,0.015497
REAL AVGD KLU,0.043495
REAL EC PCT,0.146
REAL COMMVOL PCT,0.118
REAL LOCE PCT,0.854
REAL EC,1109179
REAL COMMVOL,430480
REAL LOCE,6491416
REAL COMMVOL NORMF,3642641
REAL SCORE,1439681.559718283
VIRTUAL E MAXNORM LOAD,1.810
VIRTUAL E MAXMIN LOAD,3.114
VIRTUAL ED JSD,0.024216
VIRTUAL E KLU,0.033215
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.081
VIRTUAL VB JSD,0.000155
VIRTUAL V KLU,0.000208
VIRTUAL AVGD MAXNORM,1.724
VIRTUAL AVGD MAXMIN,2.880
VIRTUAL AVGDB JSD,0.022045
VIRTUAL AVGD KLU,0.062369
VIRTUAL EC PCT,0.149
VIRTUAL COMMVOL PCT,0.134
VIRTUAL LOCE PCT,0.851
VIRTUAL EC,1986700
VIRTUAL COMMVOL,540898
VIRTUAL LOCE,11312240
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,1068271

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38127323
LP MESSAGES,25361712
SHUTDOWN MESSAGES,111397
TOTAL MESSAGES,71201027

INPUT TIME (not included in total),2622
INITIALIZE TIME,2200
SETUP TIME,14
Initializing algorithm time,1842
LP time,9334
Avg. LP cycle time,583
Sampling time,4022
Avg. Sampling cycle time,365.63635
TOTAL TIME,15198
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
