JOB ID,job_202102081239_1543
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1420710_782044_965289_873668_774514_1492292_643721_648357_
VIRTUAL LOADS,2527217_1371704_1594290_1492125_1362568_2745387_1070939_1134710_
VIRTUAL COUNTS,84108_84098_89634_79379_88251_88505_86904_84351_
REAL KLU,0.02396628
VIRTUAL KLU,0.027815126
VIRTUAL COUNT KLU,3.227966E-4
REAL AVGD KLU,0.048438195
VIRTUAL AVGD KLU,0.05618393

REAL E MAXNORMLOAD,1.571
REAL E MAXMINLOAD,2.318
REAL EB JSD,0.017536
REAL E KLU,0.023966
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.129
REAL VB JSD,0.000243
REAL V KLU,0.000323
REAL AVGD MAXNORM,1.523
REAL AVGD MAXMIN,2.280
REAL AVGDB JSD,0.017088
REAL AVGD KLU,0.048438
REAL EC PCT,0.109
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.891
REAL EC,828033
REAL COMMVOL,438648
REAL LOCE,6772562
REAL COMMVOL NORMF,3642641
REAL SCORE,1471315.0588222612
VIRTUAL E MAXNORM LOAD,1.651
VIRTUAL E MAXMIN LOAD,2.564
VIRTUAL ED JSD,0.020234
VIRTUAL E KLU,0.027815
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.129
VIRTUAL VB JSD,0.000243
VIRTUAL V KLU,0.000323
VIRTUAL AVGD MAXNORM,1.598
VIRTUAL AVGD MAXMIN,2.517
VIRTUAL AVGDB JSD,0.019722
VIRTUAL AVGD KLU,0.056184
VIRTUAL EC PCT,0.110
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.890
VIRTUAL EC,1468798
VIRTUAL COMMVOL,533289
VIRTUAL LOCE,11830142
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,68
LP CYCLES,19
TOT MIGRATIONS,1038177

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24136386
LP MESSAGES,24617765
SHUTDOWN MESSAGES,47839
TOTAL MESSAGES,56402585

INPUT TIME (not included in total),2582
INITIALIZE TIME,2213
SETUP TIME,15
Initializing algorithm time,452
LP time,10786
Avg. LP cycle time,567
Sampling time,3802
Avg. Sampling cycle time,422.44446
TOTAL TIME,15040
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
