JOB ID,job_202102081239_1799
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,322437_379386_315459_292104_296547_688102_443234_544675_585973_632770_889122_772842_331747_326374_428976_350847_
VIRTUAL LOADS,549797_698427_519965_486349_458500_1118292_839649_1095091_957165_1156621_1417733_1607655_526103_561821_723754_582018_
VIRTUAL COUNTS,41126_42965_43018_43720_40527_44898_35036_44908_33294_39886_58455_44835_41449_43002_43167_44944_
REAL KLU,0.024856437
VIRTUAL KLU,0.029364737
VIRTUAL COUNT KLU,0.0025759551
REAL AVGD KLU,0.05918432
VIRTUAL AVGD KLU,0.073511414

REAL E MAXNORMLOAD,1.872
REAL E MAXMINLOAD,3.044
REAL EB JSD,0.024268
REAL E KLU,0.024856
REAL V MAXNORMLOAD,1.365
REAL V MAXMINLOAD,1.756
REAL VB JSD,0.002543
REAL V KLU,0.002576
REAL AVGD MAXNORM,1.587
REAL AVGD MAXMIN,2.634
REAL AVGDB JSD,0.021216
REAL AVGD KLU,0.059184
REAL EC PCT,0.190
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.810
REAL EC,1445069
REAL COMMVOL,683103
REAL LOCE,6155526
REAL COMMVOL NORMF,5070951
REAL SCORE,1427639.6450752942
VIRTUAL E MAXNORM LOAD,1.934
VIRTUAL E MAXMIN LOAD,3.506
VIRTUAL ED JSD,0.028824
VIRTUAL E KLU,0.029365
VIRTUAL V MAXNORM LOAD,1.365
VIRTUAL V MAXMIN LOAD,1.756
VIRTUAL VB JSD,0.002543
VIRTUAL V KLU,0.002576
VIRTUAL AVGD MAXNORM,1.848
VIRTUAL AVGD MAXMIN,3.223
VIRTUAL AVGDB JSD,0.026332
VIRTUAL AVGD KLU,0.073511
VIRTUAL EC PCT,0.199
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.801
VIRTUAL EC,2651276
VIRTUAL COMMVOL,804896
VIRTUAL LOCE,10647664
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,50
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,51
LP END,82
LP CYCLES,16
TOT MIGRATIONS,1153646

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,82934518
LP MESSAGES,28189831
SHUTDOWN MESSAGES,107962
TOTAL MESSAGES,118832906

INPUT TIME (not included in total),2594
INITIALIZE TIME,2234
SETUP TIME,26
Initializing algorithm time,1636
LP time,12375
Avg. LP cycle time,773
Sampling time,7028
Avg. Sampling cycle time,439.25
TOTAL TIME,21039
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
