JOB ID,job_202102081239_0685
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1430733_1964446_1941947_2263469_
VIRTUAL LOADS,2405072_3405494_3414327_4074047_
VIRTUAL COUNTS,171488_173619_171388_168735_
REAL KLU,0.009271913
VIRTUAL KLU,0.012029081
VIRTUAL COUNT KLU,3.6899546E-5
REAL AVGD KLU,0.013633707
VIRTUAL AVGD KLU,0.017642843

REAL E MAXNORMLOAD,1.191
REAL E MAXMINLOAD,1.582
REAL EB JSD,0.004728
REAL E KLU,0.009272
REAL V MAXNORMLOAD,1.013
REAL V MAXMINLOAD,1.029
REAL VB JSD,0.000018
REAL V KLU,0.000037
REAL AVGD MAXNORM,1.209
REAL AVGD MAXMIN,1.608
REAL AVGDB JSD,0.005000
REAL AVGD KLU,0.013634
REAL EC PCT,0.098
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.902
REAL EC,742639
REAL COMMVOL,311382
REAL LOCE,6857956
REAL COMMVOL NORMF,2284716
REAL SCORE,1454513.0664404598
VIRTUAL E MAXNORM LOAD,1.225
VIRTUAL E MAXMIN LOAD,1.694
VIRTUAL ED JSD,0.006141
VIRTUAL E KLU,0.012029
VIRTUAL V MAXNORM LOAD,1.013
VIRTUAL V MAXMIN LOAD,1.029
VIRTUAL VB JSD,0.000018
VIRTUAL V KLU,0.000037
VIRTUAL AVGD MAXNORM,1.244
VIRTUAL AVGD MAXMIN,1.722
VIRTUAL AVGDB JSD,0.006476
VIRTUAL AVGD KLU,0.017643
VIRTUAL EC PCT,0.098
VIRTUAL COMMVOL PCT,0.159
VIRTUAL LOCE PCT,0.902
VIRTUAL EC,1308325
VIRTUAL COMMVOL,387647
VIRTUAL LOCE,11990615
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,74
LP CYCLES,14
TOT MIGRATIONS,963260

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38454704
LP MESSAGES,22025365
SHUTDOWN MESSAGES,45333
TOTAL MESSAGES,68125997

INPUT TIME (not included in total),2565
INITIALIZE TIME,2244
SETUP TIME,15
Initializing algorithm time,1687
LP time,6448
Avg. LP cycle time,460
Sampling time,4551
Avg. Sampling cycle time,325.07144
TOTAL TIME,12686
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
