JOB ID,job_202102081239_1547
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,264177_426915_353148_562286_732537_657120_416206_823966_374602_317060_729390_307133_427231_478025_444870_285929_
VIRTUAL LOADS,445672_765106_586107_938236_1156203_970951_759697_1647103_629211_653522_1255309_486371_922141_804916_786396_491999_
VIRTUAL COUNTS,41107_43951_44911_36206_41599_44975_44847_44939_41019_44486_44903_43372_44924_41096_41277_41618_
REAL KLU,0.022006484
VIRTUAL KLU,0.02309029
VIRTUAL COUNT KLU,5.599824E-4
REAL AVGD KLU,0.060526554
VIRTUAL AVGD KLU,0.061234713

REAL E MAXNORMLOAD,1.735
REAL E MAXMINLOAD,3.119
REAL EB JSD,0.021711
REAL E KLU,0.022006
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.242
REAL VB JSD,0.000567
REAL V KLU,0.000560
REAL AVGD MAXNORM,1.653
REAL AVGD MAXMIN,2.853
REAL AVGDB JSD,0.021634
REAL AVGD KLU,0.060527
REAL EC PCT,0.211
REAL COMMVOL PCT,0.154
REAL LOCE PCT,0.789
REAL EC,1607000
REAL COMMVOL,780136
REAL LOCE,5993595
REAL COMMVOL NORMF,5070951
REAL SCORE,1402057.0189611355
VIRTUAL E MAXNORM LOAD,1.982
VIRTUAL E MAXMIN LOAD,3.696
VIRTUAL ED JSD,0.022590
VIRTUAL E KLU,0.023090
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.242
VIRTUAL VB JSD,0.000567
VIRTUAL V KLU,0.000560
VIRTUAL AVGD MAXNORM,1.888
VIRTUAL AVGD MAXMIN,3.381
VIRTUAL AVGDB JSD,0.021761
VIRTUAL AVGD KLU,0.061235
VIRTUAL EC PCT,0.220
VIRTUAL COMMVOL PCT,0.157
VIRTUAL LOCE PCT,0.780
VIRTUAL EC,2926182
VIRTUAL COMMVOL,917002
VIRTUAL LOCE,10372758
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,67
LP CYCLES,17
TOT MIGRATIONS,1070898

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24058058
LP MESSAGES,25643115
SHUTDOWN MESSAGES,60685
TOTAL MESSAGES,57362453

INPUT TIME (not included in total),2438
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,515
LP time,13603
Avg. LP cycle time,800
Sampling time,3837
Avg. Sampling cycle time,383.7
TOTAL TIME,17955
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
