JOB ID,job_202102081239_0227
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20441326_16537337_13122430_18892680_
VIRTUAL LOADS,26310984_20538747_16207423_23163702_
VIRTUAL COUNTS,1138566_1267402_1173447_1268156_
REAL KLU,0.009493547
VIRTUAL KLU,0.0108679235
VIRTUAL COUNT KLU,8.064457E-4
REAL AVGD KLU,0.015199117
VIRTUAL AVGD KLU,0.018025804

REAL E MAXNORMLOAD,1.185
REAL E MAXMINLOAD,1.558
REAL EB JSD,0.004824
REAL E KLU,0.009494
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.114
REAL VB JSD,0.000404
REAL V KLU,0.000806
REAL AVGD MAXNORM,1.261
REAL AVGD MAXMIN,1.605
REAL AVGDB JSD,0.005469
REAL AVGD KLU,0.015199
REAL EC PCT,0.206
REAL COMMVOL PCT,0.314
REAL LOCE PCT,0.794
REAL EC,14238980
REAL COMMVOL,4131796
REAL LOCE,54754793
REAL COMMVOL NORMF,13171798
REAL SCORE,9186126.81378481
VIRTUAL E MAXNORM LOAD,1.221
VIRTUAL E MAXMIN LOAD,1.623
VIRTUAL ED JSD,0.005503
VIRTUAL E KLU,0.010868
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.114
VIRTUAL VB JSD,0.000404
VIRTUAL V KLU,0.000806
VIRTUAL AVGD MAXNORM,1.299
VIRTUAL AVGD MAXMIN,1.673
VIRTUAL AVGDB JSD,0.006455
VIRTUAL AVGD KLU,0.018026
VIRTUAL EC PCT,0.209
VIRTUAL COMMVOL PCT,0.356
VIRTUAL LOCE PCT,0.791
VIRTUAL EC,17990547
VIRTUAL COMMVOL,5273500
VIRTUAL LOCE,68230309
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,85
LP CYCLES,26
TOT MIGRATIONS,8350742

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,155496309
LP MESSAGES,194160267
SHUTDOWN MESSAGES,293887
TOTAL MESSAGES,418944236

INPUT TIME (not included in total),4641
INITIALIZE TIME,2192
SETUP TIME,16
Initializing algorithm time,2125
LP time,62438
Avg. LP cycle time,2401
Sampling time,9615
Avg. Sampling cycle time,961.5
TOTAL TIME,74178
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
