JOB ID,job_202102081239_1505
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2224899_1604924_1443165_2327607_
VIRTUAL LOADS,4093032_2572067_2465515_4168326_
VIRTUAL COUNTS,169327_169566_176235_170102_
REAL KLU,0.014741705
VIRTUAL KLU,0.021486208
VIRTUAL COUNT KLU,9.982207E-5
REAL AVGD KLU,0.022566423
VIRTUAL AVGD KLU,0.032101315

REAL E MAXNORMLOAD,1.225
REAL E MAXMINLOAD,1.613
REAL EB JSD,0.007424
REAL E KLU,0.014742
REAL V MAXNORMLOAD,1.029
REAL V MAXMINLOAD,1.041
REAL VB JSD,0.000050
REAL V KLU,0.000100
REAL AVGD MAXNORM,1.234
REAL AVGD MAXMIN,1.671
REAL AVGDB JSD,0.008220
REAL AVGD KLU,0.022566
REAL EC PCT,0.075
REAL COMMVOL PCT,0.113
REAL LOCE PCT,0.925
REAL EC,569425
REAL COMMVOL,257999
REAL LOCE,7031170
REAL COMMVOL NORMF,2284716
REAL SCORE,1470241.701651633
VIRTUAL E MAXNORM LOAD,1.254
VIRTUAL E MAXMIN LOAD,1.691
VIRTUAL ED JSD,0.010827
VIRTUAL E KLU,0.021486
VIRTUAL V MAXNORM LOAD,1.029
VIRTUAL V MAXMIN LOAD,1.041
VIRTUAL VB JSD,0.000050
VIRTUAL V KLU,0.000100
VIRTUAL AVGD MAXNORM,1.263
VIRTUAL AVGD MAXMIN,1.752
VIRTUAL AVGDB JSD,0.011685
VIRTUAL AVGD KLU,0.032101
VIRTUAL EC PCT,0.074
VIRTUAL COMMVOL PCT,0.136
VIRTUAL LOCE PCT,0.926
VIRTUAL EC,977888
VIRTUAL COMMVOL,330071
VIRTUAL LOCE,12321052
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,63
LP CYCLES,15
TOT MIGRATIONS,956645

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23087712
LP MESSAGES,23077765
SHUTDOWN MESSAGES,122529
TOTAL MESSAGES,53888601

INPUT TIME (not included in total),2475
INITIALIZE TIME,2211
SETUP TIME,14
Initializing algorithm time,448
LP time,7091
Avg. LP cycle time,472
Sampling time,3909
Avg. Sampling cycle time,390.9
TOTAL TIME,11448
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
