JOB ID,job_202102081239_0029
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,10344795_23359871_18903030_16386077_
VIRTUAL LOADS,12581353_30160865_23540269_19938369_
VIRTUAL COUNTS,1081360_1228008_1269640_1268563_
REAL KLU,0.0280977
VIRTUAL KLU,0.032437593
VIRTUAL COUNT KLU,0.0014973973
REAL AVGD KLU,0.029596502
VIRTUAL AVGD KLU,0.03552603

REAL E MAXNORMLOAD,1.354
REAL E MAXMINLOAD,2.258
REAL EB JSD,0.014464
REAL E KLU,0.028098
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.174
REAL VB JSD,0.000757
REAL V KLU,0.001497
REAL AVGD MAXNORM,1.337
REAL AVGD MAXMIN,1.988
REAL AVGDB JSD,0.010753
REAL AVGD KLU,0.029597
REAL EC PCT,0.219
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.781
REAL EC,15087605
REAL COMMVOL,4258246
REAL LOCE,53906168
REAL COMMVOL NORMF,13171798
REAL SCORE,9143034.741165407
VIRTUAL E MAXNORM LOAD,1.399
VIRTUAL E MAXMIN LOAD,2.397
VIRTUAL ED JSD,0.016633
VIRTUAL E KLU,0.032438
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.174
VIRTUAL VB JSD,0.000757
VIRTUAL V KLU,0.001497
VIRTUAL AVGD MAXNORM,1.381
VIRTUAL AVGD MAXMIN,2.111
VIRTUAL AVGDB JSD,0.012861
VIRTUAL AVGD KLU,0.035526
VIRTUAL EC PCT,0.221
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.779
VIRTUAL EC,19013481
VIRTUAL COMMVOL,5420215
VIRTUAL LOCE,67207375
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,82
LP CYCLES,24
TOT MIGRATIONS,8455933

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240113986
LP MESSAGES,193207648
SHUTDOWN MESSAGES,264050
TOTAL MESSAGES,502579457

INPUT TIME (not included in total),4598
INITIALIZE TIME,2231
SETUP TIME,17
Initializing algorithm time,7346
LP time,57784
Avg. LP cycle time,2407
Sampling time,10244
Avg. Sampling cycle time,1024.4
TOTAL TIME,75374
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
