JOB ID,job_202102081239_1478
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2035070_1605517_2684710_1275298_
VIRTUAL LOADS,3807153_2839396_4627830_2024561_
VIRTUAL COUNTS,170835_169814_174698_169883_
REAL KLU,0.027381606
VIRTUAL KLU,0.032216
VIRTUAL COUNT KLU,4.8902275E-5
REAL AVGD KLU,0.0349438
VIRTUAL AVGD KLU,0.041799266

REAL E MAXNORMLOAD,1.413
REAL E MAXMINLOAD,2.105
REAL EB JSD,0.013671
REAL E KLU,0.027382
REAL V MAXNORMLOAD,1.020
REAL V MAXMINLOAD,1.029
REAL VB JSD,0.000024
REAL V KLU,0.000049
REAL AVGD MAXNORM,1.385
REAL AVGD MAXMIN,2.047
REAL AVGDB JSD,0.012611
REAL AVGD KLU,0.034944
REAL EC PCT,0.091
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.909
REAL EC,689104
REAL COMMVOL,272041
REAL LOCE,6911491
REAL COMMVOL NORMF,2284716
REAL SCORE,1452603.9114347051
VIRTUAL E MAXNORM LOAD,1.392
VIRTUAL E MAXMIN LOAD,2.286
VIRTUAL ED JSD,0.016397
VIRTUAL E KLU,0.032216
VIRTUAL V MAXNORM LOAD,1.020
VIRTUAL V MAXMIN LOAD,1.029
VIRTUAL VB JSD,0.000024
VIRTUAL V KLU,0.000049
VIRTUAL AVGD MAXNORM,1.365
VIRTUAL AVGD MAXMIN,2.223
VIRTUAL AVGDB JSD,0.015374
VIRTUAL AVGD KLU,0.041799
VIRTUAL EC PCT,0.091
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.909
VIRTUAL EC,1209114
VIRTUAL COMMVOL,345739
VIRTUAL LOCE,12089826
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,64
LP CYCLES,14
TOT MIGRATIONS,981567

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21061163
LP MESSAGES,23570497
SHUTDOWN MESSAGES,360298
TOTAL MESSAGES,52592553

INPUT TIME (not included in total),2412
INITIALIZE TIME,2241
SETUP TIME,15
Initializing algorithm time,641
LP time,6642
Avg. LP cycle time,474
Sampling time,3934
Avg. Sampling cycle time,357.63635
TOTAL TIME,11217
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
