JOB ID,job_202102081239_0075
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20022552_12238284_16152717_20580220_
VIRTUAL LOADS,25001030_14788711_19964068_26467047_
VIRTUAL COUNTS,1270069_1169373_1268625_1139504_
REAL KLU,0.014229494
VIRTUAL KLU,0.01705251
VIRTUAL COUNT KLU,8.3976E-4
REAL AVGD KLU,0.020781208
VIRTUAL AVGD KLU,0.025324877

REAL E MAXNORMLOAD,1.193
REAL E MAXMINLOAD,1.682
REAL EB JSD,0.007276
REAL E KLU,0.014229
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.115
REAL VB JSD,0.000420
REAL V KLU,0.000840
REAL AVGD MAXNORM,1.269
REAL AVGD MAXMIN,1.726
REAL AVGDB JSD,0.007554
REAL AVGD KLU,0.020781
REAL EC PCT,0.215
REAL COMMVOL PCT,0.320
REAL LOCE PCT,0.785
REAL EC,14840361
REAL COMMVOL,4210713
REAL LOCE,54153412
REAL COMMVOL NORMF,13171798
REAL SCORE,9145281.189506503
VIRTUAL E MAXNORM LOAD,1.228
VIRTUAL E MAXMIN LOAD,1.790
VIRTUAL ED JSD,0.008729
VIRTUAL E KLU,0.017053
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.115
VIRTUAL VB JSD,0.000420
VIRTUAL V KLU,0.000840
VIRTUAL AVGD MAXNORM,1.306
VIRTUAL AVGD MAXMIN,1.837
VIRTUAL AVGDB JSD,0.009204
VIRTUAL AVGD KLU,0.025325
VIRTUAL EC PCT,0.217
VIRTUAL COMMVOL PCT,0.362
VIRTUAL LOCE PCT,0.783
VIRTUAL EC,18726669
VIRTUAL COMMVOL,5370492
VIRTUAL LOCE,67494187
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,88
LP CYCLES,24
TOT MIGRATIONS,8280228

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,250379029
LP MESSAGES,195108397
SHUTDOWN MESSAGES,253158
TOTAL MESSAGES,514734357

INPUT TIME (not included in total),4543
INITIALIZE TIME,2178
SETUP TIME,16
Initializing algorithm time,7211
LP time,57626
Avg. LP cycle time,2401
Sampling time,12003
Avg. Sampling cycle time,1000.25
TOTAL TIME,76840
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
