JOB ID,job_202102081239_0392
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,5463028_9265483_9789226_8460727_6780765_6440256_16072426_6721862_
VIRTUAL LOADS,6726614_11594755_12023186_10427285_8523587_7774883_20931600_8218946_
VIRTUAL COUNTS,544927_634556_634575_634133_586271_593458_634677_584974_
REAL KLU,0.028353674
VIRTUAL KLU,0.03220709
VIRTUAL COUNT KLU,6.594975E-4
REAL AVGD KLU,0.046681777
VIRTUAL AVGD KLU,0.05409527

REAL E MAXNORMLOAD,1.864
REAL E MAXMINLOAD,2.942
REAL EB JSD,0.020235
REAL E KLU,0.028354
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.165
REAL VB JSD,0.000498
REAL V KLU,0.000659
REAL AVGD MAXNORM,1.779
REAL AVGD MAXMIN,2.526
REAL AVGDB JSD,0.015877
REAL AVGD KLU,0.046682
REAL EC PCT,0.291
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.709
REAL EC,20084832
REAL COMMVOL,6901398
REAL LOCE,48908941
REAL COMMVOL NORMF,21388505
REAL SCORE,8945691.558546277
VIRTUAL E MAXNORM LOAD,1.942
VIRTUAL E MAXMIN LOAD,3.112
VIRTUAL ED JSD,0.022827
VIRTUAL E KLU,0.032207
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.165
VIRTUAL VB JSD,0.000498
VIRTUAL V KLU,0.000659
VIRTUAL AVGD MAXNORM,1.854
VIRTUAL AVGD MAXMIN,2.672
VIRTUAL AVGDB JSD,0.018280
VIRTUAL AVGD KLU,0.054095
VIRTUAL EC PCT,0.294
VIRTUAL COMMVOL PCT,0.362
VIRTUAL LOCE PCT,0.706
VIRTUAL EC,25353720
VIRTUAL COMMVOL,8705156
VIRTUAL LOCE,60867136
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,89
LP CYCLES,29
TOT MIGRATIONS,9513843

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246051977
LP MESSAGES,230699675
SHUTDOWN MESSAGES,377609
TOTAL MESSAGES,546123034

INPUT TIME (not included in total),4366
INITIALIZE TIME,2202
SETUP TIME,16
Initializing algorithm time,7595
LP time,90923
Avg. LP cycle time,3135
Sampling time,8727
Avg. Sampling cycle time,969.6667
TOTAL TIME,107245
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
