JOB ID,job_202102081239_0224
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,11881591_2927605_3949744_3680374_3294451_3488873_4049365_5967600_5168689_3001071_3697366_3408321_4094027_3704696_3510944_3169056_
VIRTUAL LOADS,15750929_3524775_4802210_4566252_4140978_4302868_4945043_7479548_6559984_3630030_4606074_4124047_5102857_4601926_4242331_3841004_
VIRTUAL COUNTS,317780_290705_300358_306840_293903_300575_316401_317209_317178_292443_295379_294920_313699_295417_303650_291114_
REAL KLU,0.03159351
VIRTUAL KLU,0.036670003
VIRTUAL COUNT KLU,1.9706858E-4
REAL AVGD KLU,0.07614971
VIRTUAL AVGD KLU,0.08923529

REAL E MAXNORMLOAD,2.755
REAL E MAXMINLOAD,4.058
REAL EB JSD,0.027644
REAL E KLU,0.031594
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.093
REAL VB JSD,0.000197
REAL V KLU,0.000197
REAL AVGD MAXNORM,2.627
REAL AVGD MAXMIN,3.713
REAL AVGDB JSD,0.024021
REAL AVGD KLU,0.076150
REAL EC PCT,0.344
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.656
REAL EC,23709652
REAL COMMVOL,9674509
REAL LOCE,45284121
REAL COMMVOL NORMF,32494645
REAL SCORE,8900100.000657735
VIRTUAL E MAXNORM LOAD,2.923
VIRTUAL E MAXMIN LOAD,4.469
VIRTUAL ED JSD,0.031806
VIRTUAL E KLU,0.036670
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.093
VIRTUAL VB JSD,0.000197
VIRTUAL V KLU,0.000197
VIRTUAL AVGD MAXNORM,2.787
VIRTUAL AVGD MAXMIN,4.088
VIRTUAL AVGDB JSD,0.027904
VIRTUAL AVGD KLU,0.089235
VIRTUAL EC PCT,0.347
VIRTUAL COMMVOL PCT,0.331
VIRTUAL LOCE PCT,0.653
VIRTUAL EC,29882206
VIRTUAL COMMVOL,12140766
VIRTUAL LOCE,56338650
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,98
LP CYCLES,31
TOT MIGRATIONS,9735309

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158337902
LP MESSAGES,228866593
SHUTDOWN MESSAGES,416872
TOTAL MESSAGES,456615140

INPUT TIME (not included in total),4418
INITIALIZE TIME,2235
SETUP TIME,17
Initializing algorithm time,2509
LP time,142752
Avg. LP cycle time,4604
Sampling time,10732
Avg. Sampling cycle time,975.63635
TOTAL TIME,155993
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
