JOB ID,job_202102081239_1432
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1799661_2125522_1638725_2036687_
VIRTUAL LOADS,3265071_3722505_2822375_3488989_
VIRTUAL COUNTS,169448_168597_170132_177053_
REAL KLU,0.0037235525
VIRTUAL KLU,0.0036586937
VIRTUAL COUNT KLU,1.3792443E-4
REAL AVGD KLU,0.0048992503
VIRTUAL AVGD KLU,0.005075695

REAL E MAXNORMLOAD,1.119
REAL E MAXMINLOAD,1.297
REAL EB JSD,0.001871
REAL E KLU,0.003724
REAL V MAXNORMLOAD,1.034
REAL V MAXMINLOAD,1.050
REAL VB JSD,0.000069
REAL V KLU,0.000138
REAL AVGD MAXNORM,1.137
REAL AVGD MAXMIN,1.309
REAL AVGDB JSD,0.001769
REAL AVGD KLU,0.004899
REAL EC PCT,0.086
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.914
REAL EC,653025
REAL COMMVOL,319065
REAL LOCE,6947570
REAL COMMVOL NORMF,2284716
REAL SCORE,1447727.3165047676
VIRTUAL E MAXNORM LOAD,1.120
VIRTUAL E MAXMIN LOAD,1.319
VIRTUAL ED JSD,0.001846
VIRTUAL E KLU,0.003659
VIRTUAL V MAXNORM LOAD,1.034
VIRTUAL V MAXMIN LOAD,1.050
VIRTUAL VB JSD,0.000069
VIRTUAL V KLU,0.000138
VIRTUAL AVGD MAXNORM,1.138
VIRTUAL AVGD MAXMIN,1.331
VIRTUAL AVGDB JSD,0.001839
VIRTUAL AVGD KLU,0.005076
VIRTUAL EC PCT,0.084
VIRTUAL COMMVOL PCT,0.162
VIRTUAL LOCE PCT,0.916
VIRTUAL EC,1121283
VIRTUAL COMMVOL,392988
VIRTUAL LOCE,12177657
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,60
LP CYCLES,15
TOT MIGRATIONS,952413

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22735240
LP MESSAGES,23267726
SHUTDOWN MESSAGES,123077
TOTAL MESSAGES,53726638

INPUT TIME (not included in total),2600
INITIALIZE TIME,2247
SETUP TIME,14
Initializing algorithm time,377
LP time,7328
Avg. LP cycle time,488
Sampling time,3652
Avg. Sampling cycle time,405.77777
TOTAL TIME,11357
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
