JOB ID,job_202101261615_7108
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,15047413_13061395_19786396_21098569_
VIRTUAL LOADS,18620490_16035549_24435371_27129446_
VIRTUAL COUNTS,1266974_1156131_1269393_1155073_
REAL KLU,0.013393901
VIRTUAL KLU,0.015357874
VIRTUAL COUNT KLU,7.7863224E-4
REAL AVGD KLU,0.019624922
VIRTUAL AVGD KLU,0.022997506

REAL E MAXNORMLOAD,1.223
REAL E MAXMINLOAD,1.615
REAL EB JSD,0.006752
REAL E KLU,0.013394
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.099
REAL VB JSD,0.000389
REAL V KLU,0.000779
REAL AVGD MAXNORM,1.283
REAL AVGD MAXMIN,1.617
REAL AVGDB JSD,0.007054
REAL AVGD KLU,0.019625
REAL EC PCT,0.224
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.776
REAL EC,15454806
REAL COMMVOL,4274405
REAL LOCE,53538967
REAL COMMVOL NORMF,13171798
REAL SCORE,9096697.949742097
VIRTUAL E MAXNORM LOAD,1.259
VIRTUAL E MAXMIN LOAD,1.692
VIRTUAL ED JSD,0.007731
VIRTUAL E KLU,0.015358
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.099
VIRTUAL VB JSD,0.000389
VIRTUAL V KLU,0.000779
VIRTUAL AVGD MAXNORM,1.321
VIRTUAL AVGD MAXMIN,1.693
VIRTUAL AVGDB JSD,0.008242
VIRTUAL AVGD KLU,0.022998
VIRTUAL EC PCT,0.226
VIRTUAL COMMVOL PCT,0.368
VIRTUAL LOCE PCT,0.774
VIRTUAL EC,19516358
VIRTUAL COMMVOL,5459395
VIRTUAL LOCE,66704498
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,60
LP CYCLES,29
TOT MIGRATIONS,9662438

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,194385486
SHUTDOWN MESSAGES,320465
TOTAL MESSAGES,349920580

INPUT TIME (not included in total),4415
INITIALIZE TIME,2230
SETUP TIME,15
Initializing algorithm time,558
LP time,69363
Avg. LP cycle time,2391
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,69921
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
