JOB ID,job_202102081239_0044
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4744498_3098054_3411490_4999793_2571700_4372625_3534019_3474281_3094877_3026830_3572665_3196598_3624180_11960930_4509680_5801553_
VIRTUAL LOADS,5897218_3723504_4163127_6462145_3113683_5449624_4271473_4251661_3760736_3686317_4529194_3863364_4369531_15913184_5581035_7185060_
VIRTUAL COUNTS,317284_295525_296762_317196_283913_308721_296898_306262_293683_292408_298559_288474_300093_317450_316911_317432_
REAL KLU,0.033545695
VIRTUAL KLU,0.039154906
VIRTUAL COUNT KLU,2.4468434E-4
REAL AVGD KLU,0.080429904
VIRTUAL AVGD KLU,0.09491799

REAL E MAXNORMLOAD,2.774
REAL E MAXMINLOAD,4.651
REAL EB JSD,0.029680
REAL E KLU,0.033546
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.118
REAL VB JSD,0.000245
REAL V KLU,0.000245
REAL AVGD MAXNORM,2.647
REAL AVGD MAXMIN,4.160
REAL AVGDB JSD,0.025560
REAL AVGD KLU,0.080430
REAL EC PCT,0.345
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.655
REAL EC,23813569
REAL COMMVOL,9646489
REAL LOCE,45180204
REAL COMMVOL NORMF,32494645
REAL SCORE,8860504.51270691
VIRTUAL E MAXNORM LOAD,2.953
VIRTUAL E MAXMIN LOAD,5.111
VIRTUAL ED JSD,0.034331
VIRTUAL E KLU,0.039155
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.118
VIRTUAL VB JSD,0.000245
VIRTUAL V KLU,0.000245
VIRTUAL AVGD MAXNORM,2.818
VIRTUAL AVGD MAXMIN,4.571
VIRTUAL AVGDB JSD,0.029892
VIRTUAL AVGD KLU,0.094918
VIRTUAL EC PCT,0.349
VIRTUAL COMMVOL PCT,0.330
VIRTUAL LOCE PCT,0.651
VIRTUAL EC,30124674
VIRTUAL COMMVOL,12111414
VIRTUAL LOCE,56096182
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,75
SAMPLING CYCLES,24
SAMPLING EXTRA,1
LP START,76
LP END,141
LP CYCLES,33
TOT MIGRATIONS,9822022

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,700455338
LP MESSAGES,224383848
SHUTDOWN MESSAGES,397286
TOTAL MESSAGES,994230245

INPUT TIME (not included in total),4521
INITIALIZE TIME,2248
SETUP TIME,14
Initializing algorithm time,8147
LP time,149763
Avg. LP cycle time,4538
Sampling time,45138
Avg. Sampling cycle time,1880.75
TOTAL TIME,203048
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
