JOB ID,job_202102081239_0006
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8326561_11906241_15923842_5554751_6498923_7150636_7534453_6098366_
VIRTUAL LOADS,10194361_14852642_20726997_6812665_7879392_8855225_9590844_7308730_
VIRTUAL COUNTS,633727_634750_628076_571470_591247_592131_604780_591390_
REAL KLU,0.031775765
VIRTUAL KLU,0.03603495
VIRTUAL COUNT KLU,3.1907466E-4
REAL AVGD KLU,0.05585866
VIRTUAL AVGD KLU,0.06421691

REAL E MAXNORMLOAD,1.846
REAL E MAXMINLOAD,2.867
REAL EB JSD,0.022752
REAL E KLU,0.031776
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.111
REAL VB JSD,0.000239
REAL V KLU,0.000319
REAL AVGD MAXNORM,1.781
REAL AVGD MAXMIN,2.608
REAL AVGDB JSD,0.019170
REAL AVGD KLU,0.055859
REAL EC PCT,0.281
REAL COMMVOL PCT,0.319
REAL LOCE PCT,0.719
REAL EC,19369156
REAL COMMVOL,6817487
REAL LOCE,49624617
REAL COMMVOL NORMF,21388505
REAL SCORE,8933334.747309921
VIRTUAL E MAXNORM LOAD,1.923
VIRTUAL E MAXMIN LOAD,3.042
VIRTUAL ED JSD,0.025701
VIRTUAL E KLU,0.036035
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.111
VIRTUAL VB JSD,0.000239
VIRTUAL V KLU,0.000319
VIRTUAL AVGD MAXNORM,1.855
VIRTUAL AVGD MAXMIN,2.768
VIRTUAL AVGDB JSD,0.021952
VIRTUAL AVGD KLU,0.064217
VIRTUAL EC PCT,0.283
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.717
VIRTUAL EC,24432765
VIRTUAL COMMVOL,8608226
VIRTUAL LOCE,61788091
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,88
LP CYCLES,27
TOT MIGRATIONS,9281269

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,222688804
LP MESSAGES,201675270
SHUTDOWN MESSAGES,363510
TOTAL MESSAGES,493721357

INPUT TIME (not included in total),4460
INITIALIZE TIME,2195
SETUP TIME,14
Initializing algorithm time,6954
LP time,86277
Avg. LP cycle time,3195
Sampling time,9191
Avg. Sampling cycle time,919.1
TOTAL TIME,102422
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
