JOB ID,job_202102081239_1555
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,341433_418355_390829_405147_648333_623891_487879_357592_347471_1153343_455900_396974_302492_436080_332969_501907_
VIRTUAL LOADS,560245_766677_631927_686756_1069663_1111124_925298_642934_558511_1911523_826842_677910_469050_769212_531435_1159833_
VIRTUAL COUNTS,42492_44958_40159_39559_40342_44932_44870_43248_42088_49843_42232_39348_40351_44940_40960_44908_
REAL KLU,0.025451241
VIRTUAL KLU,0.026779067
VIRTUAL COUNT KLU,7.1461254E-4
REAL AVGD KLU,0.051536046
VIRTUAL AVGD KLU,0.054609857

REAL E MAXNORMLOAD,2.428
REAL E MAXMINLOAD,3.813
REAL EB JSD,0.023153
REAL E KLU,0.025451
REAL V MAXNORMLOAD,1.164
REAL V MAXMINLOAD,1.267
REAL VB JSD,0.000710
REAL V KLU,0.000715
REAL AVGD MAXNORM,2.086
REAL AVGD MAXMIN,3.087
REAL AVGDB JSD,0.017286
REAL AVGD KLU,0.051536
REAL EC PCT,0.195
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.805
REAL EC,1484728
REAL COMMVOL,604777
REAL LOCE,6115867
REAL COMMVOL NORMF,5070951
REAL SCORE,1426880.107115524
VIRTUAL E MAXNORM LOAD,2.300
VIRTUAL E MAXMIN LOAD,4.075
VIRTUAL ED JSD,0.025186
VIRTUAL E KLU,0.026779
VIRTUAL V MAXNORM LOAD,1.164
VIRTUAL V MAXMIN LOAD,1.267
VIRTUAL VB JSD,0.000710
VIRTUAL V KLU,0.000715
VIRTUAL AVGD MAXNORM,1.976
VIRTUAL AVGD MAXMIN,3.299
VIRTUAL AVGDB JSD,0.018878
VIRTUAL AVGD KLU,0.054610
VIRTUAL EC PCT,0.204
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.796
VIRTUAL EC,2714077
VIRTUAL COMMVOL,748307
VIRTUAL LOCE,10584863
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,61
LP CYCLES,17
TOT MIGRATIONS,1087300

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22287109
LP MESSAGES,25371972
SHUTDOWN MESSAGES,21864
TOTAL MESSAGES,55281540

INPUT TIME (not included in total),2551
INITIALIZE TIME,2226
SETUP TIME,14
Initializing algorithm time,481
LP time,13471
Avg. LP cycle time,792
Sampling time,3337
Avg. Sampling cycle time,417.125
TOTAL TIME,17289
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
