JOB ID,job_202102081239_0452
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20084682_12631965_12155745_24121381_
VIRTUAL LOADS,24919623_15389875_14967555_30943803_
VIRTUAL COUNTS,1268594_1185280_1153951_1239746_
REAL KLU,0.030937789
VIRTUAL KLU,0.034787357
VIRTUAL COUNT KLU,4.9492845E-4
REAL AVGD KLU,0.034789864
VIRTUAL AVGD KLU,0.039846323

REAL E MAXNORMLOAD,1.398
REAL E MAXMINLOAD,1.984
REAL EB JSD,0.015502
REAL E KLU,0.030938
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.099
REAL VB JSD,0.000248
REAL V KLU,0.000495
REAL AVGD MAXNORM,1.367
REAL AVGD MAXMIN,1.847
REAL AVGDB JSD,0.012508
REAL AVGD KLU,0.034790
REAL EC PCT,0.229
REAL COMMVOL PCT,0.332
REAL LOCE PCT,0.771
REAL EC,15795171
REAL COMMVOL,4369864
REAL LOCE,53198602
REAL COMMVOL NORMF,13171798
REAL SCORE,9066824.84333437
VIRTUAL E MAXNORM LOAD,1.436
VIRTUAL E MAXMIN LOAD,2.067
VIRTUAL ED JSD,0.017403
VIRTUAL E KLU,0.034787
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.099
VIRTUAL VB JSD,0.000248
VIRTUAL V KLU,0.000495
VIRTUAL AVGD MAXNORM,1.403
VIRTUAL AVGD MAXMIN,1.924
VIRTUAL AVGDB JSD,0.014299
VIRTUAL AVGD KLU,0.039846
VIRTUAL EC PCT,0.231
VIRTUAL COMMVOL PCT,0.375
VIRTUAL LOCE PCT,0.769
VIRTUAL EC,19894076
VIRTUAL COMMVOL,5552958
VIRTUAL LOCE,66326780
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,83
LP CYCLES,23
TOT MIGRATIONS,8322703

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257897975
LP MESSAGES,201188429
SHUTDOWN MESSAGES,388180
TOTAL MESSAGES,528468357

INPUT TIME (not included in total),4575
INITIALIZE TIME,2224
SETUP TIME,17
Initializing algorithm time,7932
LP time,55958
Avg. LP cycle time,2432
Sampling time,10524
Avg. Sampling cycle time,956.7273
TOTAL TIME,74414
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
