JOB ID,job_202102081239_0053
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3765894_4970997_3079712_3478076_2976616_2820551_3344713_3369306_3366374_11435183_4588244_6191276_4519523_3977708_3368616_3740984_
VIRTUAL LOADS,4649931_6489072_3777732_4264207_3609770_3405792_4067462_4128102_4176574_15204634_5742935_7729356_5446034_4911396_4030346_4587513_
VIRTUAL COUNTS,295842_304414_299961_300175_294992_285745_299251_297370_293558_317645_316108_317369_309337_316739_294992_304073_
REAL KLU,0.030331068
VIRTUAL KLU,0.035472248
VIRTUAL COUNT KLU,1.78117E-4
REAL AVGD KLU,0.07325972
VIRTUAL AVGD KLU,0.08659952

REAL E MAXNORMLOAD,2.652
REAL E MAXMINLOAD,4.054
REAL EB JSD,0.026969
REAL E KLU,0.030331
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000178
REAL V KLU,0.000178
REAL AVGD MAXNORM,2.529
REAL AVGD MAXMIN,3.647
REAL AVGDB JSD,0.023497
REAL AVGD KLU,0.073260
REAL EC PCT,0.348
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.652
REAL EC,24033591
REAL COMMVOL,9702183
REAL LOCE,44960182
REAL COMMVOL NORMF,32494645
REAL SCORE,8831703.468450775
VIRTUAL E MAXNORM LOAD,2.822
VIRTUAL E MAXMIN LOAD,4.464
VIRTUAL ED JSD,0.031261
VIRTUAL E KLU,0.035472
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000178
VIRTUAL V KLU,0.000178
VIRTUAL AVGD MAXNORM,2.691
VIRTUAL AVGD MAXMIN,4.016
VIRTUAL AVGDB JSD,0.027531
VIRTUAL AVGD KLU,0.086600
VIRTUAL EC PCT,0.351
VIRTUAL COMMVOL PCT,0.332
VIRTUAL LOCE PCT,0.649
VIRTUAL EC,30298047
VIRTUAL COMMVOL,12174164
VIRTUAL LOCE,55922809
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,47
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,48
LP END,109
LP CYCLES,31
TOT MIGRATIONS,9684125

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,292458559
LP MESSAGES,220365964
SHUTDOWN MESSAGES,456713
TOTAL MESSAGES,582275009

INPUT TIME (not included in total),4612
INITIALIZE TIME,2167
SETUP TIME,17
Initializing algorithm time,7349
LP time,142739
Avg. LP cycle time,4604
Sampling time,16566
Avg. Sampling cycle time,1104.4
TOTAL TIME,166654
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
