JOB ID,job_202102081239_0025
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3086349_3088254_3367629_3427918_2873618_11720422_4243979_3740461_5011899_3064719_3257174_3822403_5164620_5939445_4106870_3078013_
VIRTUAL LOADS,3762327_3698952_4167253_4285470_3456547_15555207_5306187_4583806_6123607_3698705_3929229_4785343_6401751_7595416_5132875_3738181_
VIRTUAL COUNTS,293678_294654_297897_292909_290072_317556_304982_300573_317255_293038_294222_305375_316870_317238_315429_295823_
REAL KLU,0.032407228
VIRTUAL KLU,0.037683953
VIRTUAL COUNT KLU,2.028947E-4
REAL AVGD KLU,0.07769064
VIRTUAL AVGD KLU,0.09134042

REAL E MAXNORMLOAD,2.718
REAL E MAXMINLOAD,4.079
REAL EB JSD,0.028766
REAL E KLU,0.032407
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.095
REAL VB JSD,0.000202
REAL V KLU,0.000203
REAL AVGD MAXNORM,2.593
REAL AVGD MAXMIN,3.726
REAL AVGDB JSD,0.024810
REAL AVGD KLU,0.077691
REAL EC PCT,0.349
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.651
REAL EC,24073785
REAL COMMVOL,9678290
REAL LOCE,44919988
REAL COMMVOL NORMF,32494645
REAL SCORE,8822078.117928427
VIRTUAL E MAXNORM LOAD,2.887
VIRTUAL E MAXMIN LOAD,4.500
VIRTUAL ED JSD,0.033168
VIRTUAL E KLU,0.037684
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.095
VIRTUAL VB JSD,0.000202
VIRTUAL V KLU,0.000203
VIRTUAL AVGD MAXNORM,2.754
VIRTUAL AVGD MAXMIN,4.111
VIRTUAL AVGDB JSD,0.028924
VIRTUAL AVGD KLU,0.091340
VIRTUAL EC PCT,0.353
VIRTUAL COMMVOL PCT,0.331
VIRTUAL LOCE PCT,0.647
VIRTUAL EC,30430731
VIRTUAL COMMVOL,12149865
VIRTUAL LOCE,55790125
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,99
LP CYCLES,31
TOT MIGRATIONS,9715401

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218116150
LP MESSAGES,211717055
SHUTDOWN MESSAGES,395965
TOTAL MESSAGES,499222943

INPUT TIME (not included in total),4496
INITIALIZE TIME,2188
SETUP TIME,15
Initializing algorithm time,7456
LP time,142565
Avg. LP cycle time,4598
Sampling time,9495
Avg. Sampling cycle time,863.1818
TOTAL TIME,159516
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
