JOB ID,job_202102081239_0391
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,16417542_10910607_6434846_11379189_6363293_6205747_5706676_5575873_
VIRTUAL LOADS,21488369_13489644_7780850_14376595_7775119_7611286_6889718_6809275_
VIRTUAL COUNTS,634457_634437_603490_634571_588884_584637_586042_581053_
REAL KLU,0.039310116
VIRTUAL KLU,0.044994306
VIRTUAL COUNT KLU,3.433836E-4
REAL AVGD KLU,0.068028025
VIRTUAL AVGD KLU,0.07900377

REAL E MAXNORMLOAD,1.904
REAL E MAXMINLOAD,2.944
REAL EB JSD,0.028389
REAL E KLU,0.039310
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.092
REAL VB JSD,0.000257
REAL V KLU,0.000343
REAL AVGD MAXNORM,1.818
REAL AVGD MAXMIN,2.697
REAL AVGDB JSD,0.023572
REAL AVGD KLU,0.068028
REAL EC PCT,0.282
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.718
REAL EC,19465899
REAL COMMVOL,6867032
REAL LOCE,49527874
REAL COMMVOL NORMF,21388505
REAL SCORE,8873588.660782384
VIRTUAL E MAXNORM LOAD,1.994
VIRTUAL E MAXMIN LOAD,3.156
VIRTUAL ED JSD,0.032344
VIRTUAL E KLU,0.044994
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.092
VIRTUAL VB JSD,0.000257
VIRTUAL V KLU,0.000343
VIRTUAL AVGD MAXNORM,1.904
VIRTUAL AVGD MAXMIN,2.890
VIRTUAL AVGDB JSD,0.027242
VIRTUAL AVGD KLU,0.079004
VIRTUAL EC PCT,0.284
VIRTUAL COMMVOL PCT,0.360
VIRTUAL LOCE PCT,0.716
VIRTUAL EC,24525697
VIRTUAL COMMVOL,8666012
VIRTUAL LOCE,61695159
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,88
LP CYCLES,27
TOT MIGRATIONS,9112803

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246050429
LP MESSAGES,219215624
SHUTDOWN MESSAGES,327167
TOTAL MESSAGES,534586993

INPUT TIME (not included in total),4671
INITIALIZE TIME,2239
SETUP TIME,15
Initializing algorithm time,7361
LP time,86106
Avg. LP cycle time,3189
Sampling time,9650
Avg. Sampling cycle time,965.0
TOTAL TIME,103117
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
