JOB ID,job_202102081239_1678
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1039575_734895_1378091_856549_696587_1302617_894761_697520_
VIRTUAL LOADS,1831918_1189837_2495717_1524563_1110957_2352921_1597138_1195889_
VIRTUAL COUNTS,86551_85599_84995_86118_84995_80718_88583_87671_
REAL KLU,0.01609151
VIRTUAL KLU,0.020758647
VIRTUAL COUNT KLU,1.6082294E-4
REAL AVGD KLU,0.03811011
VIRTUAL AVGD KLU,0.048175354

REAL E MAXNORMLOAD,1.451
REAL E MAXMINLOAD,1.978
REAL EB JSD,0.011895
REAL E KLU,0.016092
REAL V MAXNORMLOAD,1.034
REAL V MAXMINLOAD,1.097
REAL VB JSD,0.000121
REAL V KLU,0.000161
REAL AVGD MAXNORM,1.462
REAL AVGD MAXMIN,2.038
REAL AVGDB JSD,0.013491
REAL AVGD KLU,0.038110
REAL EC PCT,0.116
REAL COMMVOL PCT,0.109
REAL LOCE PCT,0.884
REAL EC,885074
REAL COMMVOL,398457
REAL LOCE,6715521
REAL COMMVOL NORMF,3642641
REAL SCORE,1463105.2674404527
VIRTUAL E MAXNORM LOAD,1.501
VIRTUAL E MAXMIN LOAD,2.246
VIRTUAL ED JSD,0.015418
VIRTUAL E KLU,0.020759
VIRTUAL V MAXNORM LOAD,1.034
VIRTUAL V MAXMIN LOAD,1.097
VIRTUAL VB JSD,0.000121
VIRTUAL V KLU,0.000161
VIRTUAL AVGD MAXNORM,1.513
VIRTUAL AVGD MAXMIN,2.246
VIRTUAL AVGDB JSD,0.017122
VIRTUAL AVGD KLU,0.048175
VIRTUAL EC PCT,0.117
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.883
VIRTUAL EC,1551001
VIRTUAL COMMVOL,498626
VIRTUAL LOCE,11747939
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,63
LP CYCLES,16
TOT MIGRATIONS,1035204

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37536954
LP MESSAGES,24501510
SHUTDOWN MESSAGES,120747
TOTAL MESSAGES,69759806

INPUT TIME (not included in total),2451
INITIALIZE TIME,2200
SETUP TIME,14
Initializing algorithm time,1760
LP time,9333
Avg. LP cycle time,583
Sampling time,3031
Avg. Sampling cycle time,336.77777
TOTAL TIME,14124
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
