JOB ID,job_202102081239_0748
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1874208_2215332_2101422_1409633_
VIRTUAL LOADS,3263551_4049367_3733421_2252601_
VIRTUAL COUNTS,167472_172092_171609_174057_
REAL KLU,0.009953776
VIRTUAL KLU,0.015929773
VIRTUAL COUNT KLU,7.081376E-5
REAL AVGD KLU,0.014420696
VIRTUAL AVGD KLU,0.022753706

REAL E MAXNORMLOAD,1.166
REAL E MAXMINLOAD,1.572
REAL EB JSD,0.005098
REAL E KLU,0.009954
REAL V MAXNORMLOAD,1.016
REAL V MAXMINLOAD,1.039
REAL VB JSD,0.000035
REAL V KLU,0.000071
REAL AVGD MAXNORM,1.161
REAL AVGD MAXMIN,1.590
REAL AVGDB JSD,0.005352
REAL AVGD KLU,0.014421
REAL EC PCT,0.101
REAL COMMVOL PCT,0.143
REAL LOCE PCT,0.899
REAL EC,766483
REAL COMMVOL,327414
REAL LOCE,6834112
REAL COMMVOL NORMF,2284716
REAL SCORE,1440248.7527420411
VIRTUAL E MAXNORM LOAD,1.218
VIRTUAL E MAXMIN LOAD,1.798
VIRTUAL ED JSD,0.008216
VIRTUAL E KLU,0.015930
VIRTUAL V MAXNORM LOAD,1.016
VIRTUAL V MAXMIN LOAD,1.039
VIRTUAL VB JSD,0.000035
VIRTUAL V KLU,0.000071
VIRTUAL AVGD MAXNORM,1.212
VIRTUAL AVGD MAXMIN,1.818
VIRTUAL AVGDB JSD,0.008505
VIRTUAL AVGD KLU,0.022754
VIRTUAL EC PCT,0.100
VIRTUAL COMMVOL PCT,0.166
VIRTUAL LOCE PCT,0.900
VIRTUAL EC,1334045
VIRTUAL COMMVOL,404110
VIRTUAL LOCE,11964895
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,74
LP CYCLES,17
TOT MIGRATIONS,958845

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41272883
LP MESSAGES,25101772
SHUTDOWN MESSAGES,23981
TOTAL MESSAGES,73999231

INPUT TIME (not included in total),2630
INITIALIZE TIME,2224
SETUP TIME,16
Initializing algorithm time,2000
LP time,7506
Avg. LP cycle time,441
Sampling time,4162
Avg. Sampling cycle time,346.83334
TOTAL TIME,13668
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
