JOB ID,job_202102081239_1027
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,RoadCanada.vertex
VERTICES,1965206
REAL EDGES,5533214
VIRTUAL EDGES,5533214
PARITIONS,4
REAL LOADS,1383081_1380677_1387880_1381576_
VIRTUAL LOADS,1383081_1380677_1387880_1381576_
VIRTUAL COUNTS,490703_491149_492426_490928_
REAL KLU,1.4541322E-6
VIRTUAL KLU,1.4541322E-6
VIRTUAL COUNT KLU,6.6668224E-7
REAL AVGD KLU,6.149397E-7
VIRTUAL AVGD KLU,6.149397E-7

REAL E MAXNORMLOAD,1.003
REAL E MAXMINLOAD,1.005
REAL EB JSD,0.000001
REAL E KLU,0.000001
REAL V MAXNORMLOAD,1.002
REAL V MAXMINLOAD,1.004
REAL VB JSD,0.000000
REAL V KLU,0.000001
REAL AVGD MAXNORM,1.001
REAL AVGD MAXMIN,1.003
REAL AVGDB JSD,0.000000
REAL AVGD KLU,0.000001
REAL EC PCT,0.409
REAL COMMVOL PCT,0.341
REAL LOCE PCT,0.591
REAL EC,2265580
REAL COMMVOL,1883905
REAL LOCE,3267634
REAL COMMVOL NORMF,5516959
REAL SCORE,3367301.441883235
VIRTUAL E MAXNORM LOAD,1.003
VIRTUAL E MAXMIN LOAD,1.005
VIRTUAL ED JSD,0.000001
VIRTUAL E KLU,0.000001
VIRTUAL V MAXNORM LOAD,1.002
VIRTUAL V MAXMIN LOAD,1.004
VIRTUAL VB JSD,0.000000
VIRTUAL V KLU,0.000001
VIRTUAL AVGD MAXNORM,1.001
VIRTUAL AVGD MAXMIN,1.003
VIRTUAL AVGDB JSD,0.000000
VIRTUAL AVGD KLU,0.000001
VIRTUAL EC PCT,0.409
VIRTUAL COMMVOL PCT,0.341
VIRTUAL LOCE PCT,0.591
VIRTUAL EC,2265580
VIRTUAL COMMVOL,1883905
VIRTUAL LOCE,3267634
VIRTUAL COMMVOL NORMF,5516959

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,70
LP CYCLES,23
TOT MIGRATIONS,3506025

INITIAL MESSAGES,5533214
SAMPLING MESSAGES,7502253
LP MESSAGES,11156311
SHUTDOWN MESSAGES,175725
TOTAL MESSAGES,24367503

INPUT TIME (not included in total),3412
INITIALIZE TIME,2224
SETUP TIME,15
Initializing algorithm time,492
LP time,17138
Avg. LP cycle time,745
Sampling time,4096
Avg. Sampling cycle time,585.1429
TOTAL TIME,21726
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
