JOB ID,job_202102081239_0488
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16772421_22055986_17253818_12911548_
VIRTUAL LOADS,20730805_28370163_21332188_15787700_
VIRTUAL COUNTS,1266626_1146675_1268405_1165865_
REAL KLU,0.012750536
VIRTUAL KLU,0.015456475
VIRTUAL COUNT KLU,7.7199383E-4
REAL AVGD KLU,0.021339511
VIRTUAL AVGD KLU,0.025850205

REAL E MAXNORMLOAD,1.279
REAL E MAXMINLOAD,1.708
REAL EB JSD,0.006388
REAL E KLU,0.012751
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.106
REAL VB JSD,0.000386
REAL V KLU,0.000772
REAL AVGD MAXNORM,1.351
REAL AVGD MAXMIN,1.737
REAL AVGDB JSD,0.007557
REAL AVGD KLU,0.021340
REAL EC PCT,0.206
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.794
REAL EC,14191616
REAL COMMVOL,4040589
REAL LOCE,54802157
REAL COMMVOL NORMF,13171798
REAL SCORE,9330567.341218341
VIRTUAL E MAXNORM LOAD,1.316
VIRTUAL E MAXMIN LOAD,1.797
VIRTUAL ED JSD,0.007717
VIRTUAL E KLU,0.015456
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.106
VIRTUAL VB JSD,0.000386
VIRTUAL V KLU,0.000772
VIRTUAL AVGD MAXNORM,1.391
VIRTUAL AVGD MAXMIN,1.827
VIRTUAL AVGDB JSD,0.009129
VIRTUAL AVGD KLU,0.025850
VIRTUAL EC PCT,0.207
VIRTUAL COMMVOL PCT,0.347
VIRTUAL LOCE PCT,0.793
VIRTUAL EC,17890722
VIRTUAL COMMVOL,5148466
VIRTUAL LOCE,68330134
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,97
LP CYCLES,27
TOT MIGRATIONS,8753560

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267887602
LP MESSAGES,217018801
SHUTDOWN MESSAGES,315365
TOTAL MESSAGES,554215541

INPUT TIME (not included in total),4437
INITIALIZE TIME,2234
SETUP TIME,15
Initializing algorithm time,8131
LP time,63207
Avg. LP cycle time,2341
Sampling time,12511
Avg. Sampling cycle time,962.38464
TOTAL TIME,83849
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
