JOB ID,job_202102081239_0051
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8509608_5779204_7323606_5971440_5763097_10099639_9267623_16279556_
VIRTUAL LOADS,10621392_7062725_9036212_7242045_7007646_12409578_11435438_21405820_
VIRTUAL COUNTS,633398_576297_582793_575986_576095_634678_634379_633945_
REAL KLU,0.031101922
VIRTUAL KLU,0.036183894
VIRTUAL COUNT KLU,5.221874E-4
REAL AVGD KLU,0.052406944
VIRTUAL AVGD KLU,0.062180076

REAL E MAXNORMLOAD,1.888
REAL E MAXMINLOAD,2.825
REAL EB JSD,0.022278
REAL E KLU,0.031102
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.102
REAL VB JSD,0.000392
REAL V KLU,0.000522
REAL AVGD MAXNORM,1.804
REAL AVGD MAXMIN,2.567
REAL AVGDB JSD,0.017935
REAL AVGD KLU,0.052407
REAL EC PCT,0.275
REAL COMMVOL PCT,0.314
REAL LOCE PCT,0.725
REAL EC,19007322
REAL COMMVOL,6709072
REAL LOCE,49986451
REAL COMMVOL NORMF,21388505
REAL SCORE,9017014.68865621
VIRTUAL E MAXNORM LOAD,1.986
VIRTUAL E MAXMIN LOAD,3.055
VIRTUAL ED JSD,0.025718
VIRTUAL E KLU,0.036184
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.102
VIRTUAL VB JSD,0.000392
VIRTUAL V KLU,0.000522
VIRTUAL AVGD MAXNORM,1.898
VIRTUAL AVGD MAXMIN,2.776
VIRTUAL AVGDB JSD,0.021114
VIRTUAL AVGD KLU,0.062180
VIRTUAL EC PCT,0.278
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.722
VIRTUAL EC,23958272
VIRTUAL COMMVOL,8464106
VIRTUAL LOCE,62262584
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,99
LP CYCLES,28
TOT MIGRATIONS,9303095

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,236025259
LP MESSAGES,210198923
SHUTDOWN MESSAGES,369301
TOTAL MESSAGES,515587256

INPUT TIME (not included in total),4507
INITIALIZE TIME,2211
SETUP TIME,15
Initializing algorithm time,7101
LP time,88565
Avg. LP cycle time,3163
Sampling time,12061
Avg. Sampling cycle time,927.7692
TOTAL TIME,107727
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
