JOB ID,job_202101261615_7121
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3190315_3197356_12031760_3267371_5315290_3652194_3054141_3546289_4005225_4172729_4203918_3583972_3409952_3972021_2863240_5528000_
VIRTUAL LOADS,3940628_3861950_16056300_3943711_6633279_4444966_3858634_4399554_4883947_5175502_5266541_4448113_4161909_4915379_3469963_6760480_
VIRTUAL COUNTS,294358_294971_317821_291909_317376_300275_293827_295277_299523_308485_316537_296901_291961_316743_294175_317432_
REAL KLU,0.032158833
VIRTUAL KLU,0.03737517
VIRTUAL COUNT KLU,2.0754812E-4
REAL AVGD KLU,0.077502236
VIRTUAL AVGD KLU,0.090971

REAL E MAXNORMLOAD,2.790
REAL E MAXMINLOAD,4.202
REAL EB JSD,0.028081
REAL E KLU,0.032159
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.089
REAL VB JSD,0.000207
REAL V KLU,0.000208
REAL AVGD MAXNORM,2.660
REAL AVGD MAXMIN,3.890
REAL AVGDB JSD,0.024384
REAL AVGD KLU,0.077502
REAL EC PCT,0.354
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.646
REAL EC,24393170
REAL COMMVOL,9988311
REAL LOCE,44600603
REAL COMMVOL NORMF,32494645
REAL SCORE,8693778.268369548
VIRTUAL E MAXNORM LOAD,2.980
VIRTUAL E MAXMIN LOAD,4.627
VIRTUAL ED JSD,0.032221
VIRTUAL E KLU,0.037375
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.089
VIRTUAL VB JSD,0.000207
VIRTUAL V KLU,0.000208
VIRTUAL AVGD MAXNORM,2.840
VIRTUAL AVGD MAXMIN,4.283
VIRTUAL AVGDB JSD,0.028257
VIRTUAL AVGD KLU,0.090971
VIRTUAL EC PCT,0.357
VIRTUAL COMMVOL PCT,0.342
VIRTUAL LOCE PCT,0.643
VIRTUAL EC,30788461
VIRTUAL COMMVOL,12547017
VIRTUAL LOCE,55432395
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,70
LP CYCLES,34
TOT MIGRATIONS,10618034

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,214971115
SHUTDOWN MESSAGES,372568
TOTAL MESSAGES,370558312

INPUT TIME (not included in total),4632
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,549
LP time,153122
Avg. LP cycle time,4503
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,153671
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
