JOB ID,job_202102081239_0236
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,21243571_19994348_14174433_13581421_
VIRTUAL LOADS,27384770_24785589_17465773_16584724_
VIRTUAL COUNTS,1166453_1268846_1194433_1217839_
REAL KLU,0.014125449
VIRTUAL KLU,0.016686074
VIRTUAL COUNT KLU,3.4544652E-4
REAL AVGD KLU,0.020329352
VIRTUAL AVGD KLU,0.02443308

REAL E MAXNORMLOAD,1.232
REAL E MAXMINLOAD,1.564
REAL EB JSD,0.007091
REAL E KLU,0.014125
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.088
REAL VB JSD,0.000172
REAL V KLU,0.000345
REAL AVGD MAXNORM,1.280
REAL AVGD MAXMIN,1.633
REAL AVGDB JSD,0.007322
REAL AVGD KLU,0.020329
REAL EC PCT,0.220
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.780
REAL EC,15144562
REAL COMMVOL,4159783
REAL LOCE,53849211
REAL COMMVOL NORMF,13171798
REAL SCORE,9229460.742780184
VIRTUAL E MAXNORM LOAD,1.270
VIRTUAL E MAXMIN LOAD,1.651
VIRTUAL ED JSD,0.008368
VIRTUAL E KLU,0.016686
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.088
VIRTUAL VB JSD,0.000172
VIRTUAL V KLU,0.000345
VIRTUAL AVGD MAXNORM,1.320
VIRTUAL AVGD MAXMIN,1.724
VIRTUAL AVGDB JSD,0.008780
VIRTUAL AVGD KLU,0.024433
VIRTUAL EC PCT,0.222
VIRTUAL COMMVOL PCT,0.357
VIRTUAL LOCE PCT,0.778
VIRTUAL EC,19142174
VIRTUAL COMMVOL,5284469
VIRTUAL LOCE,67078682
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,79
LP CYCLES,26
TOT MIGRATIONS,8622519

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,155379517
LP MESSAGES,196845137
SHUTDOWN MESSAGES,376581
TOTAL MESSAGES,421595008

INPUT TIME (not included in total),4389
INITIALIZE TIME,2199
SETUP TIME,14
Initializing algorithm time,2112
LP time,62600
Avg. LP cycle time,2407
Sampling time,8748
Avg. Sampling cycle time,1093.5
TOTAL TIME,73460
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
