JOB ID,job_202102081239_0372
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16273057_18215083_19382543_15123090_
VIRTUAL LOADS,20104100_22507443_25053897_18555416_
VIRTUAL COUNTS,1267365_1268520_1046545_1265141_
REAL KLU,0.0033276868
VIRTUAL KLU,0.0046816147
VIRTUAL COUNT KLU,0.0023120737
REAL AVGD KLU,0.014713712
VIRTUAL AVGD KLU,0.018701717

REAL E MAXNORMLOAD,1.124
REAL E MAXMINLOAD,1.282
REAL EB JSD,0.001666
REAL E KLU,0.003328
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.212
REAL VB JSD,0.001175
REAL V KLU,0.002312
REAL AVGD MAXNORM,1.301
REAL AVGD MAXMIN,1.549
REAL AVGDB JSD,0.005218
REAL AVGD KLU,0.014714
REAL EC PCT,0.205
REAL COMMVOL PCT,0.306
REAL LOCE PCT,0.795
REAL EC,14133654
REAL COMMVOL,4035967
REAL LOCE,54860119
REAL COMMVOL NORMF,13171798
REAL SCORE,9273477.878910642
VIRTUAL E MAXNORM LOAD,1.162
VIRTUAL E MAXMIN LOAD,1.350
VIRTUAL ED JSD,0.002337
VIRTUAL E KLU,0.004682
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.212
VIRTUAL VB JSD,0.001175
VIRTUAL V KLU,0.002312
VIRTUAL AVGD MAXNORM,1.346
VIRTUAL AVGD MAXMIN,1.632
VIRTUAL AVGDB JSD,0.006609
VIRTUAL AVGD KLU,0.018702
VIRTUAL EC PCT,0.208
VIRTUAL COMMVOL PCT,0.348
VIRTUAL LOCE PCT,0.792
VIRTUAL EC,17896196
VIRTUAL COMMVOL,5160902
VIRTUAL LOCE,68324660
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,92
LP CYCLES,29
TOT MIGRATIONS,8813135

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246186629
LP MESSAGES,198968415
SHUTDOWN MESSAGES,329946
TOTAL MESSAGES,514478763

INPUT TIME (not included in total),4796
INITIALIZE TIME,2229
SETUP TIME,27
Initializing algorithm time,7498
LP time,66673
Avg. LP cycle time,2299
Sampling time,9285
Avg. Sampling cycle time,928.5
TOTAL TIME,83456
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
