JOB ID,job_202102081239_0723
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2135850_2105551_1562800_1796394_
VIRTUAL LOADS,3912365_3684938_2613923_3087714_
VIRTUAL COUNTS,173745_171328_167886_172271_
REAL KLU,0.005651838
VIRTUAL KLU,0.008606989
VIRTUAL COUNT KLU,5.7229172E-5
REAL AVGD KLU,0.0067066276
VIRTUAL AVGD KLU,0.010476658

REAL E MAXNORMLOAD,1.124
REAL E MAXMINLOAD,1.367
REAL EB JSD,0.002854
REAL E KLU,0.005652
REAL V MAXNORMLOAD,1.014
REAL V MAXMINLOAD,1.035
REAL VB JSD,0.000029
REAL V KLU,0.000057
REAL AVGD MAXNORM,1.108
REAL AVGD MAXMIN,1.321
REAL AVGDB JSD,0.002437
REAL AVGD KLU,0.006707
REAL EC PCT,0.103
REAL COMMVOL PCT,0.153
REAL LOCE PCT,0.897
REAL EC,785812
REAL COMMVOL,350471
REAL LOCE,6814783
REAL COMMVOL NORMF,2284716
REAL SCORE,1434883.3731160378
VIRTUAL E MAXNORM LOAD,1.177
VIRTUAL E MAXMIN LOAD,1.497
VIRTUAL ED JSD,0.004348
VIRTUAL E KLU,0.008607
VIRTUAL V MAXNORM LOAD,1.014
VIRTUAL V MAXMIN LOAD,1.035
VIRTUAL VB JSD,0.000029
VIRTUAL V KLU,0.000057
VIRTUAL AVGD MAXNORM,1.160
VIRTUAL AVGD MAXMIN,1.446
VIRTUAL AVGDB JSD,0.003811
VIRTUAL AVGD KLU,0.010477
VIRTUAL EC PCT,0.103
VIRTUAL COMMVOL PCT,0.174
VIRTUAL LOCE PCT,0.897
VIRTUAL EC,1369583
VIRTUAL COMMVOL,423191
VIRTUAL LOCE,11929357
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,57
SAMPLING CYCLES,18
SAMPLING EXTRA,0
LP START,58
LP END,87
LP CYCLES,15
TOT MIGRATIONS,954685

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,98298379
LP MESSAGES,23449466
SHUTDOWN MESSAGES,33553
TOTAL MESSAGES,129381993

INPUT TIME (not included in total),2621
INITIALIZE TIME,2187
SETUP TIME,16
Initializing algorithm time,1749
LP time,6613
Avg. LP cycle time,440
Sampling time,8302
Avg. Sampling cycle time,461.22223
TOTAL TIME,16664
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
