JOB ID,job_202102081239_1872
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,386074_398018_490523_430595_375736_1054257_344322_343522_283355_557730_569796_305658_501106_253437_813191_493275_
VIRTUAL LOADS,675262_650263_837338_809452_669339_1558883_675572_705091_452352_1092791_935622_503146_856809_431845_1555531_889644_
VIRTUAL COUNTS,40292_40801_41556_44279_44942_52394_44950_42678_41005_44906_40097_41647_40525_39257_44948_40953_
REAL KLU,0.0279213
VIRTUAL KLU,0.025080299
VIRTUAL COUNT KLU,9.33028E-4
REAL AVGD KLU,0.05648718
VIRTUAL AVGD KLU,0.05259719

REAL E MAXNORMLOAD,2.219
REAL E MAXMINLOAD,4.160
REAL EB JSD,0.026468
REAL E KLU,0.027921
REAL V MAXNORMLOAD,1.223
REAL V MAXMINLOAD,1.335
REAL VB JSD,0.000917
REAL V KLU,0.000933
REAL AVGD MAXNORM,1.814
REAL AVGD MAXMIN,3.117
REAL AVGDB JSD,0.019846
REAL AVGD KLU,0.056487
REAL EC PCT,0.225
REAL COMMVOL PCT,0.148
REAL LOCE PCT,0.775
REAL EC,1712094
REAL COMMVOL,751697
REAL LOCE,5888501
REAL COMMVOL NORMF,5070951
REAL SCORE,1403950.4274306023
VIRTUAL E MAXNORM LOAD,1.875
VIRTUAL E MAXMIN LOAD,3.610
VIRTUAL ED JSD,0.024373
VIRTUAL E KLU,0.025080
VIRTUAL V MAXNORM LOAD,1.223
VIRTUAL V MAXMIN LOAD,1.335
VIRTUAL VB JSD,0.000917
VIRTUAL V KLU,0.000933
VIRTUAL AVGD MAXNORM,1.783
VIRTUAL AVGD MAXMIN,3.146
VIRTUAL AVGDB JSD,0.018709
VIRTUAL AVGD KLU,0.052597
VIRTUAL EC PCT,0.238
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.762
VIRTUAL EC,3162227
VIRTUAL COMMVOL,897632
VIRTUAL LOCE,10136713
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1140695

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39757787
LP MESSAGES,31322075
SHUTDOWN MESSAGES,373906
TOTAL MESSAGES,79054363

INPUT TIME (not included in total),2593
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,1933
LP time,13452
Avg. LP cycle time,791
Sampling time,3614
Avg. Sampling cycle time,361.4
TOTAL TIME,18999
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
