JOB ID,job_202102081239_1690
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,386795_369963_530863_409599_414100_352284_405360_874427_432958_931290_378154_459073_387907_448543_348646_470633_
VIRTUAL LOADS,577786_565175_973118_730625_871332_706910_659394_1218524_764278_1736474_732600_748264_672309_773736_619598_948817_
VIRTUAL COUNTS,41578_40439_40649_43617_38577_42996_41139_51547_44907_46162_39783_42697_40902_44936_40435_44866_
REAL KLU,0.019059068
VIRTUAL KLU,0.017921623
VIRTUAL COUNT KLU,9.123279E-4
REAL AVGD KLU,0.035126302
VIRTUAL AVGD KLU,0.03728206

REAL E MAXNORMLOAD,1.960
REAL E MAXMINLOAD,2.671
REAL EB JSD,0.017611
REAL E KLU,0.019059
REAL V MAXNORMLOAD,1.204
REAL V MAXMINLOAD,1.336
REAL VB JSD,0.000901
REAL V KLU,0.000912
REAL AVGD MAXNORM,1.819
REAL AVGD MAXMIN,2.462
REAL AVGDB JSD,0.011865
REAL AVGD KLU,0.035126
REAL EC PCT,0.203
REAL COMMVOL PCT,0.143
REAL LOCE PCT,0.797
REAL EC,1542106
REAL COMMVOL,725990
REAL LOCE,6058489
REAL COMMVOL NORMF,5070951
REAL SCORE,1426437.6134579182
VIRTUAL E MAXNORM LOAD,2.089
VIRTUAL E MAXMIN LOAD,3.072
VIRTUAL ED JSD,0.016709
VIRTUAL E KLU,0.017922
VIRTUAL V MAXNORM LOAD,1.204
VIRTUAL V MAXMIN LOAD,1.336
VIRTUAL VB JSD,0.000901
VIRTUAL V KLU,0.000912
VIRTUAL AVGD MAXNORM,1.938
VIRTUAL AVGD MAXMIN,2.707
VIRTUAL AVGDB JSD,0.012616
VIRTUAL AVGD KLU,0.037282
VIRTUAL EC PCT,0.216
VIRTUAL COMMVOL PCT,0.144
VIRTUAL LOCE PCT,0.784
VIRTUAL EC,2874849
VIRTUAL COMMVOL,844133
VIRTUAL LOCE,10424091
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,58
LP CYCLES,15
TOT MIGRATIONS,1189932

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37659881
LP MESSAGES,26475777
SHUTDOWN MESSAGES,97503
TOTAL MESSAGES,71833756

INPUT TIME (not included in total),2442
INITIALIZE TIME,2215
SETUP TIME,15
Initializing algorithm time,1704
LP time,12229
Avg. LP cycle time,815
Sampling time,3101
Avg. Sampling cycle time,387.625
TOTAL TIME,17034
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
