JOB ID,job_202102081239_0249
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6515278_5841560_8210399_9179017_7418232_16663614_7739225_7426448_
VIRTUAL LOADS,7997577_7252588_10034985_11189671_9118349_21842463_9492192_9293031_
VIRTUAL COUNTS,561472_498830_631053_633662_628278_634779_631685_627812_
REAL KLU,0.02770956
VIRTUAL KLU,0.03216342
VIRTUAL COUNT KLU,0.0014784161
REAL AVGD KLU,0.045871556
VIRTUAL AVGD KLU,0.05451015

REAL E MAXNORMLOAD,1.932
REAL E MAXMINLOAD,2.853
REAL EB JSD,0.019288
REAL E KLU,0.027710
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.273
REAL VB JSD,0.001133
REAL V KLU,0.001478
REAL AVGD MAXNORM,1.844
REAL AVGD MAXMIN,2.262
REAL AVGDB JSD,0.015216
REAL AVGD KLU,0.045872
REAL EC PCT,0.281
REAL COMMVOL PCT,0.305
REAL LOCE PCT,0.719
REAL EC,19353578
REAL COMMVOL,6516261
REAL LOCE,49640195
REAL COMMVOL NORMF,21388505
REAL SCORE,9210652.316098345
VIRTUAL E MAXNORM LOAD,2.027
VIRTUAL E MAXMIN LOAD,3.012
VIRTUAL ED JSD,0.022170
VIRTUAL E KLU,0.032163
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.273
VIRTUAL VB JSD,0.001133
VIRTUAL V KLU,0.001478
VIRTUAL AVGD MAXNORM,1.935
VIRTUAL AVGD MAXMIN,2.416
VIRTUAL AVGDB JSD,0.017929
VIRTUAL AVGD KLU,0.054510
VIRTUAL EC PCT,0.283
VIRTUAL COMMVOL PCT,0.341
VIRTUAL LOCE PCT,0.717
VIRTUAL EC,24407465
VIRTUAL COMMVOL,8205914
VIRTUAL LOCE,61813391
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,99
LP CYCLES,33
TOT MIGRATIONS,10007754

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,172030266
LP MESSAGES,240544374
SHUTDOWN MESSAGES,491019
TOTAL MESSAGES,482059432

INPUT TIME (not included in total),4248
INITIALIZE TIME,2181
SETUP TIME,17
Initializing algorithm time,2687
LP time,102778
Avg. LP cycle time,3114
Sampling time,10528
Avg. Sampling cycle time,1052.8
TOTAL TIME,115993
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
