JOB ID,job_202102081239_1473
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,670387_761622_827436_1447493_1111800_667094_1392144_722619_
VIRTUAL LOADS,1129293_1420470_1394927_2654084_2108652_1130630_2254119_1206765_
VIRTUAL COUNTS,85135_88870_82984_82930_84681_85479_89823_85328_
REAL KLU,0.0231557
VIRTUAL KLU,0.025405047
VIRTUAL COUNT KLU,1.7772673E-4
REAL AVGD KLU,0.048185598
VIRTUAL AVGD KLU,0.053942166

REAL E MAXNORMLOAD,1.524
REAL E MAXMINLOAD,2.170
REAL EB JSD,0.017043
REAL E KLU,0.023156
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.083
REAL VB JSD,0.000133
REAL V KLU,0.000178
REAL AVGD MAXNORM,1.574
REAL AVGD MAXMIN,2.237
REAL AVGDB JSD,0.017050
REAL AVGD KLU,0.048186
REAL EC PCT,0.102
REAL COMMVOL PCT,0.105
REAL LOCE PCT,0.898
REAL EC,777344
REAL COMMVOL,380935
REAL LOCE,6823251
REAL COMMVOL NORMF,3642641
REAL SCORE,1461247.0836163757
VIRTUAL E MAXNORM LOAD,1.597
VIRTUAL E MAXMIN LOAD,2.350
VIRTUAL ED JSD,0.018766
VIRTUAL E KLU,0.025405
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.083
VIRTUAL VB JSD,0.000133
VIRTUAL V KLU,0.000178
VIRTUAL AVGD MAXNORM,1.649
VIRTUAL AVGD MAXMIN,2.420
VIRTUAL AVGDB JSD,0.019078
VIRTUAL AVGD KLU,0.053942
VIRTUAL EC PCT,0.103
VIRTUAL COMMVOL PCT,0.119
VIRTUAL LOCE PCT,0.897
VIRTUAL EC,1367954
VIRTUAL COMMVOL,478185
VIRTUAL LOCE,11930986
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,21
SAMPLING CYCLES,6
SAMPLING EXTRA,1
LP START,22
LP END,51
LP CYCLES,15
TOT MIGRATIONS,994477

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20980641
LP MESSAGES,23044845
SHUTDOWN MESSAGES,93552
TOTAL MESSAGES,51719633

INPUT TIME (not included in total),2614
INITIALIZE TIME,2232
SETUP TIME,14
Initializing algorithm time,431
LP time,9043
Avg. LP cycle time,602
Sampling time,2645
Avg. Sampling cycle time,440.83334
TOTAL TIME,12119
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
