JOB ID,job_202102081239_1667
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1977838_1754170_1656629_2211958_
VIRTUAL LOADS,3484286_3046534_2887624_3880496_
VIRTUAL COUNTS,168766_179037_171478_165949_
REAL KLU,0.0045488765
VIRTUAL KLU,0.0048756693
VIRTUAL COUNT KLU,2.9006437E-4
REAL AVGD KLU,0.009081631
VIRTUAL AVGD KLU,0.009655099

REAL E MAXNORMLOAD,1.164
REAL E MAXMINLOAD,1.335
REAL EB JSD,0.002266
REAL E KLU,0.004549
REAL V MAXNORMLOAD,1.045
REAL V MAXMINLOAD,1.079
REAL VB JSD,0.000145
REAL V KLU,0.000290
REAL AVGD MAXNORM,1.202
REAL AVGD MAXMIN,1.380
REAL AVGDB JSD,0.003257
REAL AVGD KLU,0.009082
REAL EC PCT,0.084
REAL COMMVOL PCT,0.131
REAL LOCE PCT,0.916
REAL EC,639306
REAL COMMVOL,299431
REAL LOCE,6961289
REAL COMMVOL NORMF,2284716
REAL SCORE,1455916.4482166844
VIRTUAL E MAXNORM LOAD,1.167
VIRTUAL E MAXMIN LOAD,1.344
VIRTUAL ED JSD,0.002430
VIRTUAL E KLU,0.004876
VIRTUAL V MAXNORM LOAD,1.045
VIRTUAL V MAXMIN LOAD,1.079
VIRTUAL VB JSD,0.000145
VIRTUAL V KLU,0.000290
VIRTUAL AVGD MAXNORM,1.205
VIRTUAL AVGD MAXMIN,1.389
VIRTUAL AVGDB JSD,0.003465
VIRTUAL AVGD KLU,0.009655
VIRTUAL EC PCT,0.082
VIRTUAL COMMVOL PCT,0.151
VIRTUAL LOCE PCT,0.918
VIRTUAL EC,1090085
VIRTUAL COMMVOL,366188
VIRTUAL LOCE,12208855
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,64
LP CYCLES,15
TOT MIGRATIONS,960616

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37458729
LP MESSAGES,23358937
SHUTDOWN MESSAGES,79974
TOTAL MESSAGES,68498235

INPUT TIME (not included in total),2581
INITIALIZE TIME,2216
SETUP TIME,14
Initializing algorithm time,1830
LP time,7135
Avg. LP cycle time,475
Sampling time,3253
Avg. Sampling cycle time,325.3
TOTAL TIME,12218
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
