JOB ID,job_202102081239_0355
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8533046_8447226_7076115_11497232_5530588_6929210_15232555_5747801_
VIRTUAL LOADS,10547747_10651275_8645146_14364166_6712337_8547542_19712899_7039744_
VIRTUAL COUNTS,632941_615507_597430_635046_570319_593324_634926_568078_
REAL KLU,0.02787712
VIRTUAL KLU,0.031300053
VIRTUAL COUNT KLU,4.4714974E-4
REAL AVGD KLU,0.04624738
VIRTUAL AVGD KLU,0.052743465

REAL E MAXNORMLOAD,1.766
REAL E MAXMINLOAD,2.754
REAL EB JSD,0.020220
REAL E KLU,0.027877
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.118
REAL VB JSD,0.000336
REAL V KLU,0.000447
REAL AVGD MAXNORM,1.686
REAL AVGD MAXMIN,2.474
REAL AVGDB JSD,0.016054
REAL AVGD KLU,0.046247
REAL EC PCT,0.290
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.710
REAL EC,19977878
REAL COMMVOL,6763630
REAL LOCE,49015895
REAL COMMVOL NORMF,21388505
REAL SCORE,9004079.988694476
VIRTUAL E MAXNORM LOAD,1.829
VIRTUAL E MAXMIN LOAD,2.937
VIRTUAL ED JSD,0.022631
VIRTUAL E KLU,0.031300
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.118
VIRTUAL VB JSD,0.000336
VIRTUAL V KLU,0.000447
VIRTUAL AVGD MAXNORM,1.746
VIRTUAL AVGD MAXMIN,2.638
VIRTUAL AVGDB JSD,0.018250
VIRTUAL AVGD KLU,0.052743
VIRTUAL EC PCT,0.294
VIRTUAL COMMVOL PCT,0.355
VIRTUAL LOCE PCT,0.706
VIRTUAL EC,25309384
VIRTUAL COMMVOL,8531649
VIRTUAL LOCE,60911472
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,99
LP CYCLES,31
TOT MIGRATIONS,9719974

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,247166461
LP MESSAGES,232713861
SHUTDOWN MESSAGES,491305
TOTAL MESSAGES,549365400

INPUT TIME (not included in total),4481
INITIALIZE TIME,2221
SETUP TIME,15
Initializing algorithm time,7695
LP time,96457
Avg. LP cycle time,3111
Sampling time,10269
Avg. Sampling cycle time,933.5455
TOTAL TIME,114421
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
